timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
0.42,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03150054253637791,,,,,,,0.043,,,,,,,,,,,
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033496592193841934,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03533327579498291,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03698937967419624,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038448574021458626,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03969915211200714,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04073489271104336,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041556768119335175,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042172085493803024,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04259612411260605,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04285290278494358,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04297495819628239,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043005311861634254,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299857094883919,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,0.003125557443127036,0.010112142190337181,0.014316120184957981,0.008125080727040768,-0.019984757527709007,-0.0031697042286396027,0.04299857094883919,0.0031254440546035767,0.009575262665748596,0.016409415751695633,0.008144810795783997,-0.019979896023869514,-0.0031698052771389484,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.0031255558133125305,0.01011670008301735,0.01429865974932909,0.008124906569719315,-0.01998472586274147,-0.0031696998048573732,0.04299857094883919,0.0031254440546035767,0.009575262665748596,0.016409415751695633,0.008144810795783997,-0.019979896023869514,-0.0031698052771389484,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.0031994041055440903,0.010152311995625496,0.014332545921206474,0.008114197291433811,-0.019983243197202682,-0.0031695994548499584,0.04299857094883919,0.003281294757765764,0.009643984936792175,0.016498310614023164,0.008122875885140058,-0.01997820515846924,-0.0031695751153107787,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,0.0032383676152676344,0.010170439258217812,0.01435104664415121,0.008108681999146938,-0.019983382895588875,-0.0031695289071649313,0.04299857094883919,0.003281294757765764,0.009643984936792175,0.016498310614023164,0.008122875885140058,-0.01997820515846924,-0.0031695751153107787,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,0.003764541121199727,0.010404815897345543,0.014649012126028538,0.008033884689211845,-0.019972285255789757,-0.0031688648741692305,0.04299857094883919,0.00433624184976308,0.010109158394291683,0.01710003672798159,0.007974399092424278,-0.019966756319743137,-0.0031680160146088498,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,0.004037676844745874,0.010524919256567955,0.014808573760092258,0.00799533724784851,-0.019974473863840103,-0.0031683442648500204,0.04299857094883919,0.00433624184976308,0.010109158394291683,0.01710003672798159,0.007974399092424278,-0.019966756319743137,-0.0031680160146088498,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,0.0055121504701673985,0.011173048987984657,0.015644727274775505,0.0077873170375823975,-0.01994428224861622,-0.003166481386870146,0.04299857094883919,0.007095084556304856,0.011325656114445925,0.01867363894995028,0.007586110059186384,-0.019936814628142348,-0.0031639388023057134,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.006276970729231834,0.011506102047860622,0.01609118841588497,0.007680066861212254,-0.019950220361351967,-0.003165030386298895,0.04299857094883919,0.007095084556304856,0.011325656114445925,0.01867363894995028,0.007586110059186384,-0.019936814628142348,-0.0031639388023057134,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.009169506840407848,0.01278385054320097,0.017730413004755974,0.007272325921803713,-0.01989268884062767,-0.003161335363984108,0.04299857094883919,0.012263338994688872,0.013604556272059216,0.021621526683868315,0.006858712109632472,-0.01988072489277041,-0.0031563004352209087,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.010669597424566746,0.01343495398759842,0.01860380545258522,0.007062109187245369,-0.019903147593140602,-0.0031585318502038717,0.04299857094883919,0.012263338994688872,0.013604556272059216,0.021621526683868315,0.006858712109632472,-0.01988072489277041,-0.0031563004352209087,,,,,,,,,,,,
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.015400263480842113,0.015528141520917416,0.02128521166741848,0.006395332049578428,-0.019810888916254044,-0.0031524437945336103,0.04299857094883919,0.020451849401108606,0.017213667464804853,0.026291599027527274,0.005706257754214103,-0.019791858399550603,-0.0031441990575928817,,,,,,,,,,,,
0.9,grasp,,,,,,,,,,,,,,,,,,,,,0.01785266399383545,0.016595037654042244,0.022710446268320084,0.006051596719771624,-0.019826360046863556,-0.0031478935852646828,0.04299857094883919,0.020451849401108606,0.017213667464804853,0.026291599027527274,0.005706257754214103,-0.019791858399550603,-0.0031441990575928817,,,,,,,,,,,,
0.92,grasp,,,,,,,,,,,,,,,,,,,,,0.02478521317243576,0.019660810008645058,0.026638811454176903,0.005074512213468552,-0.019693033769726753,-0.0031389256473630667,0.04299857094883919,0.03218156206317466,0.02237774738014528,0.03297932186502603,0.004055508013737804,-0.019664568778978635,-0.0031268651942441216,,,,,,,,,,,,
0.9400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.028378112241625786,0.021224094554781914,0.02872444875538349,0.004570859018713236,-0.01971391774713993,-0.003132306970655918,0.04299857094883919,0.03218156206317466,0.02237774738014528,0.03297932186502603,0.004055508013737804,-0.019664568778978635,-0.0031268651942441216,,,,,,,,,,,,
0.9600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.037819359451532364,0.02539362944662571,0.03407241404056549,0.0032402779906988144,-0.019534161314368248,-0.0031200407538563013,0.04299857094883919,0.04788689637280724,0.02928148312757771,0.041930162653212484,0.001845432703444643,-0.019494149363291153,-0.0031036580868597946,,,,,,,,,,,,
0.98,grasp,,,,,,,,,,,,,,,,,,,,,0.0427115261554718,0.027520334348082542,0.036909352988004684,0.002554454142227769,-0.019560758024454117,-0.003111080266535282,0.04299857094883919,0.04788689637280724,0.02928148312757771,0.041930162653212484,0.001845432703444643,-0.019494149363291153,-0.0031036580868597946,,,,,,,,,,,,
1.0,grasp,,,,,,,,,,,,,,,,,,,,,0.05491362884640694,0.03289872780442238,0.04381774738430977,0.0008349374402314425,-0.019330136477947235,-0.0030951756052672863,0.04299857094883919,0.06792063130011784,0.03806947203921879,0.053341644045887184,-0.0009734410750907472,-0.019276784395466828,-0.00307405836416067,,,,,,,,,,,,
1.02,grasp,,,,,,,,,,,,,,,,,,,,,0.06123550981283188,0.03564264252781868,0.04747999459505081,-5.1329661800991744e-05,-0.01936265267431736,-0.0030836518853902817,0.04299857094883919,0.06792063130011784,0.03806947203921879,0.053341644045887184,-0.0009734410750907472,-0.019276784395466828,-0.00307405836416067,,,,,,,,,,,,
1.04,grasp,,,,,,,,,,,,,,,,,,,,,0.07639800012111664,0.042310576885938644,0.05605944246053696,-0.0021877626422792673,-0.019077714532613754,-0.0030638312455266714,0.04299857094883919,0.09255669592394472,0.048850350917781886,0.06736592078471537,-0.004439465534745682,-0.019009517361893262,-0.0030376630805503215,,,,,,,,,,,,
1.06,grasp,,,,,,,,,,,,,,,,,,,,,0.08425281941890717,0.04571302607655525,0.060604918748140335,-0.003288913518190384,-0.01911626197397709,-0.0030495752580463886,0.04299857094883919,0.09255669592394472,0.048850350917781886,0.06736592078471537,-0.004439465534745682,-0.019009517361893262,-0.0030376630805503215,,,,,,,,,,,,
1.08,grasp,,,,,,,,,,,,,,,,,,,,,0.1025228276848793,0.0537322536110878,0.07093778252601624,-0.00586294662207365,-0.01877444051206112,-0.0030256363097578287,0.04299857094883919,0.12198987072853734,0.06170710011882011,0.08411314096975402,-0.00857999295658422,-0.018690238958737018,-0.002994184967033363,,,,,,,,,,,,
1.1,grasp,,,,,,,,,,,,,,,,,,,,,0.11198674887418747,0.057824935764074326,0.07640945911407471,-0.007189652416855097,-0.0188190508633852,-0.0030085258185863495,0.04299857094883919,0.12198987072853734,0.06170710011882011,0.08411314096975402,-0.00857999295658422,-0.018690238958737018,-0.002994184967033363,,,,,,,,,,,,
1.12,grasp,,,,,,,,,,,,,,,,,,,,,0.13346219062805176,0.06723874062299728,0.08855140954256058,-0.01021506916731596,-0.018418727442622185,-0.0029803228098899126,0.04299857094883919,0.15634163022467074,0.07669513574958171,0.1036532842970813,-0.013412133069234534,-0.018317631683316092,-0.002943444943656572,,,,,,,,,,,,
1.1400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.14458580315113068,0.07204394787549973,0.09497808665037155,-0.011774439364671707,-0.01846935600042343,-0.002960286568850279,0.04299857094883919,0.15634163022467074,0.07669513574958171,0.1036532842970813,-0.013412133069234534,-0.018317631683316092,-0.002943444943656572,,,,,,,,,,,,
1.1600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.16931882500648499,0.08287625014781952,0.10895926505327225,-0.015258587896823883,-0.018009645864367485,-0.002927738707512617,0.04299857094883919,0.19566610815940383,0.09384018868492551,0.12601790205830277,-0.01894352659878322,-0.01789110421063383,-0.0028853624899524677,,,,,,,,,,,,
1.1800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.18212926387786865,0.08840648084878922,0.11635592579841614,-0.017054416239261627,-0.018066277727484703,-0.002904735039919615,0.04299857094883919,0.19566610815940383,0.09384018868492551,0.12601790205830277,-0.01894352659878322,-0.01789110421063383,-0.0028853624899524677,,,,,,,,,,,,
1.2000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2101294994354248,0.1006615087389946,0.13218222558498383,-0.020998716354370117,-0.017546972259879112,-0.0028678213711827993,0.04299857094883919,0.23995512476750386,0.1131379546476725,0.15120215412959515,-0.02517304177255368,-0.017410745150522124,-0.0028199494999093994,,,,,,,,,,,,
1.2200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.22463183104991913,0.10691917687654495,0.14055126905441284,-0.023031743243336678,-0.017609532922506332,-0.0028418602887541056,0.04299857094883919,0.23995512476750386,0.1131379546476725,0.15120215412959515,-0.02517304177255368,-0.017410745150522124,-0.0028199494999093994,,,,,,,,,,,,
1.2400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2558692693710327,0.12058301270008087,0.1582057923078537,-0.027431990951299667,-0.01703110709786415,-0.002800608752295375,0.04299857094883919,0.28914129998351623,0.13455764037928292,0.1791672917035183,-0.032091209946149106,-0.0168772833809569,-0.0027473051625176255,,,,,,,,,,,,
1.26,grasp,,,,,,,,,,,,,,,,,,,,,0.2720479667186737,0.1275613158941269,0.16753730177879333,-0.029700035229325294,-0.01709946058690548,-0.0027717319317162037,0.04299857094883919,0.28914129998351623,0.13455764037928292,0.1791672917035183,-0.032091209946149106,-0.0168772833809569,-0.0027473051625176255,,,,,,,,,,,,
1.28,grasp,,,,,,,,,,,,,,,,,,,,,0.3064548671245575,0.14260393381118774,0.18698200583457947,-0.034546706825494766,-0.01646304689347744,-0.0027262219227850437,0.04299857094883919,0.34310136194184665,0.15804507007374105,0.2098431259151715,-0.03968071456635915,-0.016292054132342117,-0.0026676115238255553,,,,,,,,,,,,
1.3,grasp,,,,,,,,,,,,,,,,,,,,,0.32427528500556946,0.15028777718544006,0.1972549557685852,-0.037044867873191833,-0.016537213698029518,-0.0026944908313453197,0.04299857094883919,0.34310136194184665,0.15804507007374105,0.2098431259151715,-0.03968071456635915,-0.016292054132342117,-0.0026676115238255553,,,,,,,,,,,,
1.32,grasp,,,,,,,,,,,,,,,,,,,,,0.3617487847805023,0.16666413843631744,0.21843215823173523,-0.04232349246740341,-0.015844382345676422,-0.0026448634453117847,0.04299857094883919,0.40166024460194105,0.18352431695311267,0.24313022515521443,-0.04791693795126126,-0.015656956942310073,-0.002581127054392138,,,,,,,,,,,,
1.34,grasp,,,,,,,,,,,,,,,,,,,,,0.3811575174331665,0.17503094673156738,0.22961507737636566,-0.04504432901740074,-0.01592438481748104,-0.002610378433018923,0.04299857094883919,0.40166024460194105,0.18352431695311267,0.24313022515521443,-0.04791693795126126,-0.015656956942310073,-0.002581127054392138,,,,,,,,,,,,
1.36,grasp,,,,,,,,,,,,,,,,,,,,,0.42156264185905457,0.19268186390399933,0.2524488866329193,-0.050735954195261,-0.01517720427364111,-0.002556815277785063,0.04299857094883919,0.4645956312757322,0.21089820609757953,0.2789021621073921,-0.056768624908130214,-0.014974402271272265,-0.002488180038222711,,,,,,,,,,,,
1.3800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.44249069690704346,0.20170164108276367,0.26450079679489136,-0.05366967245936394,-0.01526313740760088,-0.0025196997448801994,0.04299857094883919,0.4645956312757322,0.21089820609757953,0.2789021621073921,-0.056768624908130214,-0.014974402271272265,-0.002488180038222711,,,,,,,,,,,,
1.4,grasp,,,,,,,,,,,,,,,,,,,,,0.48566198348999023,0.22055523097515106,0.28889840841293335,-0.059751126915216446,-0.014464139938354492,-0.002462418284267187,0.04299857094883919,0.5316412294280635,0.2400515901630173,0.3170079168258032,-0.06619835897448301,-0.014247273959457076,-0.002389163402694128,,,,,,,,,,,,
1.42,grasp,,,,,,,,,,,,,,,,,,,,,0.5080242156982422,0.2301916927099228,0.3017694354057312,-0.06288577616214752,-0.01455614436417818,-0.002422814257442951,0.04299857094883919,0.5316412294280635,0.2400515901630173,0.3170079168258032,-0.06619835897448301,-0.014247273959457076,-0.002389163402694128,,,,,,,,,,,,
1.44,grasp,,,,,,,,,,,,,,,,,,,,,0.5537700653076172,0.250164657831192,0.3276233375072479,-0.06933008879423141,-0.013708150014281273,-0.002362089464440942,0.04299857094883919,0.6024913395189683,0.27085193482226916,0.35727402645112866,-0.07616318363995711,-0.013478884548643096,-0.0022845279812749083,,,,,,,,,,,,
1.46,grasp,,,,,,,,,,,,,,,,,,,,,0.5774677395820618,0.260375440120697,0.34125572443008423,-0.07265175133943558,-0.013806582428514957,-0.0023201624862849712,0.04299857094883919,0.6024913395189683,0.27085193482226916,0.35727402645112866,-0.07616318363995711,-0.013478884548643096,-0.0022845279812749083,,,,,,,,,,,,
1.48,grasp,,,,,,,,,,,,,,,,,,,,,0.6255712509155273,0.2813735902309418,0.3684441149234772,-0.0794285461306572,-0.012912747450172901,-0.0022562916856259108,0.04299857094883919,0.6768048997034409,0.30315110518815236,0.3995067506241267,-0.0866151701411679,-0.012672929117365265,-0.0021747767341154163,,,,,,,,,,,,
1.5,grasp,,,,,,,,,,,,,,,,,,,,,0.6504931449890137,0.29211071133613586,0.38277286291122437,-0.08292162418365479,-0.013018057681620121,-0.002212094608694315,0.04299857094883919,0.6768048997034409,0.30315110518815236,0.3995067506241267,-0.0866151701411679,-0.012672929117365265,-0.0021747767341154163,,,,,,,,,,,,
1.52,grasp,,,,,,,,,,,,,,,,,,,,,0.7007160782814026,0.31403011083602905,0.4111615717411041,-0.0899973064661026,-0.012137037701904774,-0.0021392509806901217,0.04299857094883919,0.7542095382100953,0.33678698370858773,0.4434943634781693,-0.09750194102114085,-0.011833447503315999,-0.002060460277034317,,,,,,,,,,,,
1.54,grasp,,,,,,,,,,,,,,,,,,,,,0.7267424464225769,0.3252406418323517,0.426115483045578,-0.09364455938339233,-0.012249077670276165,-0.0020972765050828457,0.04299857094883919,0.7542095382100953,0.33678698370858773,0.4434943634781693,-0.09750194102114085,-0.011833447503315999,-0.002060460277034317,,,,,,,,,,,,
1.56,grasp,,,,,,,,,,,,,,,,,,,,,0.7788257002830505,0.34796983003616333,0.4555598497390747,-0.100983165204525,-0.011304644867777824,-0.0020232058595865965,0.04299857094883919,0.8343047728554909,0.37158666847350136,0.4890097333212213,-0.10876721249205139,-0.010964780227575653,-0.0019421694098354677,,,,,,,,,,,,
1.58,grasp,,,,,,,,,,,,,,,,,,,,,0.8058211803436279,0.3595971167087555,0.471062034368515,-0.104765884578228,-0.01140923798084259,-0.0019789671059697866,0.04299857094883919,0.8343047728554909,0.37158666847350136,0.4890097333212213,-0.10876721249205139,-0.010964780227575653,-0.0019421694098354677,,,,,,,,,,,,
1.6,grasp,,,,,,,,,,,,,,,,,,,,,0.8595017194747925,0.3830167353153229,0.5014079809188843,-0.11232913285493851,-0.010438116267323494,-0.0019026283407583833,0.04299857094883919,0.9166670438876686,0.4073661703247249,0.5358123234728162,-0.1203514583916299,-0.010071517979953072,-0.0018205290311997606,,,,,,,,,,,,
1.62,grasp,,,,,,,,,,,,,,,,,,,,,0.8873167634010315,0.3949998617172241,0.5173769593238831,-0.11622720956802368,-0.010526061989367008,-0.0018582736374810338,0.04299857094883919,0.9166670438876686,0.4073661703247249,0.5358123234728162,-0.1203514583916299,-0.010071517979953072,-0.0018205290311997606,,,,,,,,,,,,
1.6400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.9422995448112488,0.41898518800735474,0.5484625697135925,-0.12397450953722,-0.009531314484775066,-0.0017800910864025354,0.04299857094883919,1.000853258154874,0.44393304600183087,0.5836506056399494,-0.1321924200334856,-0.009158463188123099,-0.0016961932025673866,,,,,,,,,,,,
1.6600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.9707945585250854,0.43126052618026733,0.5648126006126404,-0.1279674470424652,-0.00962541438639164,-0.0017343808431178331,0.04299857094883919,1.000853258154874,0.44393304600183087,0.5836506056399494,-0.1321924200334856,-0.009158463188123099,-0.0016961932025673866,,,,,,,,,,,,
1.6800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.0267821550369263,0.4556816816329956,0.596469521522522,-0.13585682213306427,-0.008609973825514317,-0.001654889783822,0.04299857094883919,1.0864045695230498,0.481088957783976,0.632264133134101,-0.14422553987364237,-0.008230590513046034,-0.0015698394754308888,,,,,,,,,,,,
1.7000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.0558013916015625,0.46818268299102783,0.6131117343902588,-0.1399228870868683,-0.008706316351890564,-0.0016084231901913881,0.04299857094883919,1.0864045695230498,0.481088957783976,0.632264133134101,-0.14422553987364237,-0.008230590513046034,-0.0015698394754308888,,,,,,,,,,,,
1.7200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.112485408782959,0.49290594458580017,0.6451669931411743,-0.14791111648082733,-0.00767597695812583,-0.0015278728678822517,0.04299857094883919,1.17285097741151,0.5186295739617037,0.6813861111018783,-0.15638478122440863,-0.007292994570569501,-0.0014421612508165387,,,,,,,,,,,,
1.7400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.141871690750122,0.5055646896362305,0.6620105504989624,-0.15202820301055908,-0.007778258994221687,-0.0014808335108682513,0.04299857094883919,1.17285097741151,0.5186295739617037,0.6813861111018783,-0.15638478122440863,-0.007292994570569501,-0.0014421612508165387,,,,,,,,,,,,
1.7600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.1989375352859497,0.5304540991783142,0.6942880153656006,-0.1600712239742279,-0.0067341141402721405,-0.0013999639777466655,0.04299857094883919,1.2597148046748006,0.5563482829726889,0.7307451480177162,-0.16860294776697501,-0.006350853101442853,-0.0013138640954198466,,,,,,,,,,,,
1.7800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.2285314798355103,0.543200671672821,0.7112396955490112,-0.164216548204422,-0.006843205075711012,-0.0013524355599656701,0.04299857094883919,1.2597148046748006,0.5563482829726889,0.7307451480177162,-0.16860294776697501,-0.006350853101442853,-0.0013138640954198466,,,,,,,,,,,,
1.8000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.2856634855270386,0.5681188106536865,0.7435601353645325,-0.1722698211669922,-0.00579083152115345,-0.001271603861823678,0.04299857094883919,1.3465150281686213,0.5940363972086892,0.7800680772147945,-0.18081245613272393,-0.005409378543701613,-0.0011856576160695213,,,,,,,,,,,,
1.8200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.3153003454208374,0.5808831453323364,0.760526716709137,-0.17642050981521606,-0.005906696897000074,-0.0012239625211805105,0.04299857094883919,1.3465150281686213,0.5940363972086892,0.7800680772147945,-0.18081245613272393,-0.005409378543701613,-0.0011856576160695213,,,,,,,,,,,,
1.8399999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.372180700302124,0.6056925654411316,0.7927119135856628,-0.18443964421749115,-0.004850955680012703,-0.00114358589053154,0.04299857094883919,1.4327711324588706,0.6314856287137238,0.8290819740628331,-0.1929457343863373,-0.004473780482953973,-0.001058251320552751,,,,,,,,,,,,
1.8599999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.4016985893249512,0.6184040904045105,0.8095995783805847,-0.1885727494955063,-0.004973855800926685,-0.001096084713935852,0.04299857094883919,1.4327711324588706,0.6314856287137238,0.8290819740628331,-0.1929457343863373,-0.004473780482953973,-0.001058251320552751,,,,,,,,,,,,
1.88,grasp,,,,,,,,,,,,,,,,,,,,,1.4580134153366089,0.6429672837257385,0.8414719700813293,-0.19651341438293457,-0.0039201462641358376,-0.0010165898129343987,0.04299857094883919,1.5180070468490716,0.6684897055820086,0.8775166283283696,-0.20493584196262535,-0.0035492223776082414,-0.0009323486035945431,,,,,,,,,,,,
1.9,grasp,,,,,,,,,,,,,,,,,,,,,1.4872487783432007,0.6555562019348145,0.8581872582435608,-0.20060615241527557,-0.0040499246679246426,-0.000969533808529377,0.04299857094883919,1.5180070468490716,0.6684897055820086,0.8775166283283696,-0.20493584196262535,-0.0035492223776082414,-0.0009323486035945431,,,,,,,,,,,,
1.92,grasp,,,,,,,,,,,,,,,,,,,,,1.5426878929138184,0.6797392964363098,0.8895715475082397,-0.2084246724843979,-0.0030030712950974703,-0.0008913758210837841,0.04299857094883919,1.6017553631703232,0.704845982379158,0.9251065393971438,-0.2167170389907996,-0.002640772665288807,-0.0008086394847138012,,,,,,,,,,,,
1.94,grasp,,,,,,,,,,,,,,,,,,,,,1.571480393409729,0.6921359300613403,0.9060227274894714,-0.21245446801185608,-0.0031396583653986454,-0.0008450043969787657,0.04299857094883919,1.6017553631703232,0.704845982379158,0.9251065393971438,-0.2167170389907996,-0.002640772665288807,-0.0008086394847138012,,,,,,,,,,,,
1.96,grasp,,,,,,,,,,,,,,,,,,,,,1.6257413625717163,0.7158066034317017,0.9367479681968689,-0.2201082408428192,-0.0021051501389592886,-0.0007685967721045017,0.04299857094883919,1.6835610990282952,0.7403573379154044,0.9715934893629554,-0.22822536633006762,-0.0017533638983157757,-0.0006877958947785271,,,,,,,,,,,,
1.98,grasp,,,,,,,,,,,,,,,,,,,,,1.6539337635040283,0.7279439568519592,0.9528461694717407,-0.2240532487630844,-0.002248063450679183,-0.0007231840281747282,0.04299857094883919,1.6835610990282952,0.7403573379154044,0.9715934893629554,-0.22822536633006762,-0.0017533638983157757,-0.0006877958947785271,,,,,,,,,,,,
