timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
2.0,nav,-3.636329174041748,-0.11905409395694733,0.3404560983181,-0.014270438283751177,0.9999626278877258,-0.0025418123695999384,-0.004173210822045803,-0.007145600859075785,0.7955086827278137,0.002428621519356966,-0.08199724555015564,0.800000011920929,0.0,-0.05339999869465828,,,,,,,-0.004468077328056097,0.1015152633190155,0.04901091009378433,0.009573967196047306,-0.04082793742418289,-0.030153846368193626,0.0008093779142654967,,,,,,,,,,,,,,,,,,
2.2,nav,-3.4759232997894287,-0.1174784004688263,0.34347692131996155,-0.022701135705316556,0.9999311566352844,0.0022854511626064777,-0.0019232493359595537,-0.011345896869897842,0.7508040070533752,0.01909899152815342,-0.14022420346736908,0.800000011920929,0.0,0.0,,,,,,,-0.008516872301697731,0.09958759695291519,0.06509266048669815,0.01543834712356329,-0.04923762381076813,-0.02330155484378338,0.0009495139584032586,,,,,,,,,,,,,,,,,,
2.4,nav,-3.3203463554382324,-0.11850401014089584,0.3421270549297333,-0.029369005048453408,0.9998903870582581,-0.0004903305089101195,-0.0018485842738300562,-0.014684806577861309,0.749346137046814,0.024004727602005005,0.023091867566108704,0.800000011920929,0.0,0.027699999511241913,,,,,,,-0.015693042427301407,0.09851991385221481,0.06334255635738373,0.02717878669500351,-0.0419420562684536,-0.02679271809756756,0.0005403343675425276,,,,,,,,,,,,,,,,,,
2.6,nav,-3.160515785217285,-0.11819496750831604,0.34312090277671814,-0.028432193931884474,0.9998456239700317,-0.00728469155728817,-0.007234321907162666,-0.014267553575336933,0.7808158993721008,0.005794038996100426,0.04683336615562439,0.800000011920929,0.0,0.01590000092983246,,,,,,,-0.015545953996479511,0.10337289422750473,0.05331232026219368,0.028005722910165787,-0.02020261436700821,-0.02120661735534668,0.000715669673809316,,,,,,,,,,,,,,,,,,
2.8000000000000003,nav,-2.999805450439453,-0.11837410926818848,0.34187501668930054,-0.025125462379141275,0.9998959898948669,-0.007094970438629389,0.0005316230817697942,-0.012558938935399055,0.7791128158569336,0.027157537639141083,0.001328405924141407,0.800000011920929,0.0,0.0,,,,,,,-0.017621401697397232,0.09912827610969543,0.05481814220547676,0.02043924480676651,-0.031280189752578735,-0.025755828246474266,0.0009058413083948835,,,,,,,,,,,,,,,,,,
3.0,nav,-2.8367300033569336,-0.11651873588562012,0.34359613060951233,-0.02426686313642786,0.9998928308486938,-0.005240817554295063,-0.006247676443308592,-0.012165321037173271,0.7941043972969055,0.026648757979273796,0.012589344754815102,0.800000011920929,0.0,0.0,,,,,,,-0.01923678070306778,0.09922781586647034,0.05502207577228546,0.02434348315000534,-0.03332807496190071,-0.021896667778491974,0.0008370684337251078,,,,,,,,,,,,,,,,,,
3.2,nav,-2.6760077476501465,-0.11422978341579437,0.34227192401885986,-0.024787460667214965,0.9998968839645386,-0.007247466593980789,0.0005179773434065282,-0.012389980256557465,0.7806420922279358,0.03482182323932648,0.03163760155439377,0.800000011920929,0.0,0.0,,,,,,,-0.018454646691679955,0.0972382128238678,0.053798776119947433,0.01977596990764141,-0.02803591452538967,-0.021988725289702415,0.0005922110558458371,,,,,,,,,,,,,,,,,,
3.4,nav,-2.5178518295288086,-0.11287611722946167,0.34265971183776855,-0.033184303431568335,0.9998510479927063,-0.004275434650480747,-0.0020487885922193527,-0.016600189730525017,0.7656068205833435,0.0313451774418354,-0.01979147084057331,0.800000011920929,0.0,-0.01979999989271164,,,,,,,-0.019396431744098663,0.09664765000343323,0.05291612446308136,0.024677295237779617,-0.029560836032032967,-0.019528334960341454,0.0008366204003777966,,,,,,,,,,,,,,,,,,
3.6,nav,-2.361448287963867,-0.11401287466287613,0.34266555309295654,-0.03768675218120492,0.999811589717865,-0.0028788787312805653,-0.003628626698628068,-0.01885240338742733,0.7576552629470825,0.028010880574584007,0.010309918783605099,0.800000011920929,0.0,0.0,,,,,,,-0.02089904248714447,0.09802359342575073,0.05487464368343353,0.026764944195747375,-0.03480897471308708,-0.023367399349808693,0.0007589938551575415,,,,,,,,,,,,,,,,,,
3.8000000000000003,nav,-2.2012269496917725,-0.11453953385353088,0.342505544424057,-0.04147860321595689,0.999771237373352,-0.0043218485079705715,-0.0029074568301439285,-0.020750295370817184,0.7776540517807007,0.02758745476603508,0.09556841850280762,0.800000011920929,0.0,0.0364999994635582,,,,,,,-0.020006591454148293,0.09535124897956848,0.05156134068965912,0.026433296501636505,-0.032383233308792114,-0.019447296857833862,0.0008263615457053675,,,,,,,,,,,,,,,,,,
4.0,nav,-2.042975664138794,-0.11675520241260529,0.3429434299468994,-0.03651267933628682,0.9998260140419006,-0.0015681437216699123,-0.0034923041239380836,-0.01826048456132412,0.7609100341796875,0.031155584380030632,0.047582872211933136,0.800000011920929,0.0,0.04729999974370003,,,,,,,-0.02157491259276867,0.09913016110658646,0.05648509040474892,0.030401621013879776,-0.035815637558698654,-0.026984645053744316,0.0007539773755524948,,,,,,,,,,,,,,,,,,
4.2,nav,-1.8828363418579102,-0.11711209267377853,0.34280121326446533,-0.037241808380024895,0.9997956156730652,-0.005921779666095972,-0.00510603841394186,-0.018649635836482048,0.7743418216705322,0.014012823812663555,0.09479004889726639,0.800000011920929,0.0,0.04479999840259552,,,,,,,-0.017842860892415047,0.0972859114408493,0.051138442009687424,0.025863047689199448,-0.02629762701690197,-0.011820781044661999,0.000592253556533251,,,,,,,,,,,,,,,,,,
4.4,nav,-1.7244218587875366,-0.11874863505363464,0.34256309270858765,-0.030714803844790445,0.9998778700828552,-0.002392086898908019,-0.0016297962283715606,-0.015360676683485508,0.7633702754974365,0.029989801347255707,0.023642530664801598,0.800000011920929,0.0,0.03709999844431877,,,,,,,-0.021032923832535744,0.09832142293453217,0.057352956384420395,0.026925640180706978,-0.036076419055461884,-0.025836044922471046,0.0008323438512007897,,,,,,,,,,,,,,,,,,
4.6000000000000005,nav,-1.564587116241455,-0.11862383037805557,0.34258949756622314,-0.03227819397756627,0.9998339414596558,-0.006412708666175604,-0.005430604796856642,-0.01617281697690487,0.7745143175125122,0.010279454290866852,0.08124350011348724,0.800000011920929,0.0,0.03700000047683716,,,,,,,-0.01750810816884041,0.09759275615215302,0.05127367004752159,0.024204421788454056,-0.025348227471113205,-0.011667853221297264,0.0006511490428238176,,,,,,,,,,,,,,,,,,
4.8,nav,-1.406158208847046,-0.11911386996507645,0.3422167897224426,-0.026493492535437535,0.9999076724052429,-0.0030572479590773582,4.5026106818113476e-05,-0.013246282003819942,0.7573394179344177,0.028316959738731384,-0.003460736246779561,0.800000011920929,0.0,0.017400000244379044,,,,,,,-0.020906247198581696,0.09794998168945312,0.05783897638320923,0.022114472463726997,-0.030653921887278557,-0.026094412431120872,0.0007402754295071645,,,,,,,,,,,,,,,,,,
5.0,nav,-1.2461453676223755,-0.11990604549646378,0.34295159578323364,-0.026695201852918713,0.9998839497566223,-0.004330758471041918,-0.005885378457605839,-0.01337211299687624,0.7802749276161194,0.0282136183232069,0.04330698400735855,0.800000011920929,0.0,0.031700000166893005,,,,,,,-0.020833736285567284,0.09994761645793915,0.05989973247051239,0.02935943566262722,-0.0365229956805706,-0.022751081734895706,0.0007879234435677063,,,,,,,,,,,,,,,,,,
5.2,nav,-1.084962248802185,-0.11805102229118347,0.3405143618583679,-0.02179480833158431,0.9998626112937927,-0.00853108149021864,-0.009034348651766777,-0.010973306372761726,0.7852984666824341,0.013527958653867245,0.04655879735946655,0.800000011920929,0.0,-0.020999999716877937,,,,,,,-0.01458049938082695,0.10101304203271866,0.053065620362758636,0.01788472943007946,-0.022971179336309433,-0.018316933885216713,0.0005869491142220795,,,,,,,,,,,,,,,,,,
5.4,nav,-0.9251869916915894,-0.1156403124332428,0.3423272371292114,-0.021956595306380958,0.9999287128448486,-0.003487367881461978,-0.0031291258055716753,-0.010988891124725342,0.7608911395072937,0.027625329792499542,-0.0642937421798706,0.800000011920929,0.0,-0.015399999916553497,,,,,,,-0.020807554945349693,0.09811749309301376,0.05652281269431114,0.02368423342704773,-0.03237772732973099,-0.02619479037821293,0.0007418239417802397,,,,,,,,,,,,,,,,,,
5.6000000000000005,nav,-0.7644166350364685,-0.11539387702941895,0.3413717746734619,-0.029547232032723254,0.9998735189437866,-0.004087400157004595,-0.004185123834758997,-0.014789910987019539,0.7737100720405579,0.02157718501985073,-0.004543714690953493,0.800000011920929,0.0,0.0,,,,,,,-0.020400721579790115,0.09834026545286179,0.057635560631752014,0.026153191924095154,-0.03718075901269913,-0.019965531304478645,0.0005726988019887358,,,,,,,,,,,,,,,,,,
5.8,nav,-0.6084429621696472,-0.11839310079813004,0.34177806973457336,-0.032227108789612706,0.9998485445976257,-0.002640573075041175,-0.0059817396104335785,-0.01612783409655094,0.7332685589790344,0.00511908857151866,-0.01740635558962822,0.800000011920929,0.0,0.03999999910593033,,,,,,,-0.019468534737825394,0.09880317002534866,0.057223252952098846,0.025327473878860474,-0.03227810189127922,-0.024412987753748894,0.0005210155759414192,,,,,,,,,,,,,,,,,,
6.0,nav,-0.4516656696796417,-0.12293247133493423,0.34193214774131775,-0.02568229663046585,0.9999162554740906,-0.000905791181139648,-0.0013667539460584521,-0.012842001393437386,0.7601004242897034,0.01954609714448452,0.04203980416059494,0.800000011920929,0.0,0.07440000027418137,,,,,,,-0.0207858644425869,0.09204743057489395,0.06015637889504433,0.027542825788259506,-0.035289522260427475,-0.02270369976758957,0.0004909806011710316,,,,,,,,,,,,,,,,,,
6.2,nav,-0.29469597339630127,-0.12682217359542847,0.3452202081680298,-0.01816090430859958,0.9999295473098755,0.002640695543959737,-0.00721015315502882,-0.009060613811016083,0.8022940158843994,0.018455948680639267,0.13022653758525848,0.800000011920929,0.0,0.09849999845027924,,,,,,,-0.02701634354889393,0.08602359890937805,0.0595829077064991,0.042114175856113434,-0.03269503638148308,-0.021658966317772865,0.000770494676544331,,,,,,,,,,,,,,,,,,
6.4,nav,-0.1352144181728363,-0.12897075712680817,0.3474867343902588,-0.02076621260440411,0.9999148845672607,0.003947490826249123,-0.006903632543981075,-0.010355011560022831,0.8371712565422058,0.02164425514638424,0.21445207297801971,0.800000011920929,0.0,0.1412999927997589,,,,,,,-0.02796674147248268,0.08171793073415756,0.05707274004817009,0.03914419561624527,-0.03304639458656311,-0.016481103375554085,0.0011053517227992415,,,,,,,,,,,,,,,,,,
6.6000000000000005,nav,0.025233160704374313,-0.12902671098709106,0.34478217363357544,-0.014607337660638039,0.999928891658783,-0.005901291035115719,-0.007326497230678797,-0.007346373982727528,0.822385847568512,0.03348435088992119,0.21950767934322357,0.800000011920929,0.0,0.11349999904632568,,,,,,,-0.02559691295027733,0.08772370964288712,0.05879916250705719,0.038021743297576904,-0.029416479170322418,-0.02691592276096344,0.001039360067807138,,,,,,,,,,,,,,,,,,
6.8,nav,0.1855558454990387,-0.1273580640554428,0.34678158164024353,-0.0004694005460927683,0.9999880194664001,-0.0004110780428163707,-0.00488306162878871,-0.00023669922666158527,0.810778796672821,0.03882308676838875,0.09748373180627823,0.800000011920929,0.0,0.0284000001847744,,,,,,,-0.030942494049668312,0.0852280706167221,0.05497637763619423,0.03682631254196167,-0.022005483508110046,-0.025036510080099106,0.0008821354822430294,,,,,,,,,,,,,,,,,,
7.0,nav,0.33901333808898926,-0.12407089024782181,0.337826669216156,0.07530798332099642,0.9992344975471497,-0.008118259720504284,-0.007216035854071379,0.03758501261472702,0.7375484108924866,0.0003961537149734795,0.2388584464788437,0.6700999736785889,0.0,0.0,,,,,,,-0.019604749977588654,0.08200070261955261,0.06472357362508774,0.027290379628539085,-0.028971195220947266,-0.025383329018950462,0.0003828066437563393,,,,,,,,,,,,,,,,,,
7.2,nav,0.49061572551727295,-0.11073870211839676,0.34213221073150635,0.1793995525916839,0.9959475994110107,-0.0027965186163783073,-0.007823364809155464,0.08955026417970657,0.7484979629516602,-0.011064115911722183,0.20067867636680603,0.6700999736785889,0.0,0.35179999470710754,,,,,,,-0.02197924442589283,0.09588273614645004,0.0616130568087101,0.03370751813054085,-0.03344803676009178,-0.019185839220881462,0.0008643211331218481,,,,,,,,,,,,,,,,,,
7.4,nav,0.6336716413497925,-0.08677814900875092,0.3427913784980774,0.2815949160446183,0.9900956153869629,0.00291253300383687,-0.0026582463178783655,0.140339195728302,0.619281530380249,-0.023736201226711273,0.870417058467865,0.7271000146865845,0.0,1.0,,,,,,,-0.013813719153404236,0.07790054380893707,0.0777081847190857,0.03152870759367943,-0.047649770975112915,-0.011504617519676685,0.0002575167818985591,,,,,,,,,,,,,,,,,,
7.6000000000000005,nav,0.737522542476654,-0.061102814972400665,0.3391009569168091,0.43998059286228447,0.9756912589073181,0.01847439631819725,0.012838127091526985,0.2179921269416809,0.5656245350837708,-0.03169848024845123,0.8391596078872681,0.6557999849319458,0.0,0.8774999976158142,,,,,,,-0.009073054417967796,0.05133960396051407,0.056614164263010025,0.013170151971280575,-0.04608995467424393,0.004075936507433653,0.000167553508617857,,,,,,,,,,,,,,,,,,
7.8,nav,0.848323404788971,-0.011552452109754086,0.3464013636112213,0.6037663777639688,0.9546909928321838,0.007684081327170134,-0.009585796855390072,0.2973453104496002,0.5661559700965881,-0.03622204437851906,1.0241687297821045,0.660099983215332,0.0,1.0,,,,,,,-0.010004609823226929,0.06638562679290771,0.09179157018661499,0.03970042243599892,-0.034405648708343506,0.002607048489153385,0.00030875399033902795,,,,,,,,,,,,,,,,,,
8.0,nav,0.9532867670059204,0.053378164768218994,0.3502711057662964,0.7945506702061629,0.9219117760658264,0.010742640122771263,-0.01661926507949829,0.38689401745796204,0.7147315144538879,-0.0675373300909996,0.7782856225967407,0.7110000252723694,0.0,0.7922000288963318,,,,,,,-0.03299973905086517,0.07542095333337784,0.07476557791233063,0.04393353313207626,-0.04733548313379288,-0.013662015087902546,0.0013045485829934478,,,,,,,,,,,,,,,,,,
8.2,nav,1.0461902618408203,0.1401834785938263,0.34553274512290955,0.9709882359226021,0.8842985033988953,0.016063977032899857,0.007500186562538147,0.46658557653427124,0.6936787366867065,-0.08796849846839905,1.0739285945892334,0.6624000072479248,0.0,1.0,,,,,,,0.0033013385254889727,0.06213628500699997,0.07915245741605759,0.030268164351582527,-0.07117398828268051,-0.005633107852190733,0.0009840901214772657,,,,,,,,,,,,,,,,,,
0.0,nav,-5.011658668518066,0.00256091239862144,0.33477482199668884,0.00673814643484146,0.9999856948852539,0.0027858533430844545,-0.003085959469899535,0.0033776285126805305,0.10049350559711456,0.005700887646526098,0.0830044150352478,0.550000011920929,0.0,0.06040000170469284,,,,,,,-0.005633657798171043,0.010497432202100754,0.015211070887744427,0.007943453267216682,6.132197449915111e-05,0.008273081853985786,0.00038672593245792086,,,,,,,,,,,,,,,,,,
0.2,nav,-4.936577796936035,0.008745989762246609,0.3462492525577545,-0.05070427307851719,0.9996538758277893,-0.002003585686907172,-0.006701730657368898,-0.02536117099225521,0.522384524345398,0.04047397896647453,-1.0833148956298828,0.5819000005722046,0.0,-0.9314000010490417,,,,,,,-0.006480782758444548,0.108448326587677,0.044526103883981705,0.013579919934272766,-0.04980236664414406,-0.027697371318936348,0.0005742994253523648,,,,,,,,,,,,,,,,,,
0.4,nav,-4.818783283233643,0.006538636051118374,0.34450262784957886,-0.18979795182448936,0.9954620599746704,-0.008180961012840271,-0.002343034604564309,-0.0947776809334755,0.6933611631393433,0.10252221673727036,-0.497361958026886,0.6491000056266785,0.0,-0.4032000005245209,,,,,,,-0.00020277798466850072,0.10394925624132156,0.052361615002155304,0.012371628545224667,-0.029847802594304085,-0.02143864892423153,0.0010232022256388973,,,,,,,,,,,,,,,,,,
0.6,nav,-4.674915313720703,-0.0102176982909441,0.34121063351631165,-0.24753036275071694,0.9923352599143982,-0.0053450195118784904,-0.001023729215376079,-0.12345621734857559,0.7310020923614502,0.04594271630048752,-0.7660273313522339,0.7095000147819519,0.0,-0.682200014591217,,,,,,,-0.012567675672471523,0.10995037853717804,0.04702315106987953,0.014611599035561085,-0.03774559870362282,-0.02903156913816929,0.0004963963765476365,,,,,,,,,,,,,,,,,,
0.8,nav,-4.532136917114258,-0.03558395802974701,0.3247779309749603,-0.27935810021364466,0.9902605414390564,0.000543892674613744,0.000453510379884392,-0.13922549784183502,0.4910080134868622,0.01936424896121025,0.4525260925292969,0.0,0.0,0.29440000653266907,,,,,,,-0.00033053650986403227,0.06512699276208878,0.04083273559808731,0.01317988708615303,-0.030272135511040688,0.0011857410427182913,0.0005931600251898317,,,,,,,,,,,,,,,,,,
1.0,nav,-4.4690327644348145,-0.05628443509340286,0.3477117717266083,-0.20965993216614315,0.994368851184845,0.002881628228351474,-0.017110921442508698,-0.10454489290714264,0.41733506321907043,0.017605405300855637,0.2256934940814972,0.550000011920929,0.0,0.290800005197525,,,,,,,-0.012486265040934086,0.08443937450647354,0.06207214295864105,0.033275071531534195,-0.020704716444015503,-0.003717650892212987,0.0008285754972803261,,,,,,,,,,,,,,,,,,
1.2,nav,-4.377804279327393,-0.07520934194326401,0.3415736258029938,-0.14151301902828592,0.997412919998169,0.009498192928731441,-0.009639681316912174,-0.07060039043426514,0.546940267086029,0.011664616875350475,0.8834666609764099,0.6434000134468079,0.0,1.0,,,,,,,-0.012094387784600258,0.07577496021986008,0.0741916298866272,0.04001178964972496,-0.04918673634529114,-0.020832404494285583,0.0006011640216456726,,,,,,,,,,,,,,,,,,
1.4000000000000001,nav,-4.2641167640686035,-0.09036114811897278,0.34452468156814575,-0.036737336636242894,0.9997562170028687,0.011053688824176788,-0.0055089970119297504,-0.018307071179151535,0.6054961681365967,-0.03548901900649071,-0.10584046691656113,0.6672999858856201,0.0,0.08879999816417694,,,,,,,0.0002806499251164496,0.08680230379104614,0.07689449191093445,0.007321442477405071,-0.08133229613304138,-0.014897351153194904,0.001062438401277177,,,,,,,,,,,,,,,,,,
1.6,nav,-4.130165100097656,-0.09696787595748901,0.3434091806411743,-0.0014438377668932233,0.9999185800552368,0.011936070397496223,-0.004494750872254372,-0.0006682943203486502,0.7915979623794556,-0.02134064771234989,0.19377025961875916,0.6840999722480774,0.0,0.303600013256073,,,,,,,-0.0026437826454639435,0.08955518901348114,0.07456383109092712,0.02631935104727745,-0.07542688399553299,-0.020858505740761757,0.0011279192396784765,,,,,,,,,,,,,,,,,,
1.8,nav,-3.9702308177948,-0.09522313624620438,0.3440112769603729,0.018371916370415436,0.9999011754989624,0.009832543320953846,-0.003988843876868486,0.009225267916917801,0.8907573223114014,-0.0022141989320516586,-0.1124744638800621,0.7635999917984009,0.0,0.0,,,,,,,-0.003848298452794552,0.09934728592634201,0.0695929005742073,0.020334426313638687,-0.06926287710666656,-0.02496696077287197,0.00132403192036179,,,,,,,,,,,,,,,,,,
2.0,nav,-3.8065688610076904,-0.08931830525398254,0.33932745456695557,0.03237104585281884,0.99981290102005,0.009546933695673943,-0.004461284261196852,0.016227634623646736,0.8628222346305847,0.011384542100131512,0.0768757238984108,0.754800021648407,0.0,0.14630000293254852,,,,,,,-0.0039109424687922,0.09639833122491837,0.05980674922466278,0.024216433987021446,-0.05154205486178398,-0.019787302240729332,0.001024833449378093,,,,,,,,,,,,,,,,,,
2.2,nav,-3.6456432342529297,-0.07846847921609879,0.3412662446498871,0.023733482690666857,0.9998810887336731,0.009515425190329552,-0.002463578712195158,0.01189032569527626,0.8498470783233643,0.028919193893671036,-0.08229298889636993,0.7409999966621399,0.0,0.0,,,,,,,-0.003515484044328332,0.09951695799827576,0.054695479571819305,0.026089340448379517,-0.05867847055196762,-0.023472938686609268,0.0012196362876295552,,,,,,,,,,,,,,,,,,
2.4,nav,-3.486771821975708,-0.06864802539348602,0.3417615592479706,0.01275919484972208,0.999934732913971,0.007325306534767151,-0.005979822017252445,0.006423184182494879,0.8486904501914978,0.03110838308930397,-0.05947245657444,0.7350999712944031,0.0,0.026900000870227814,,,,,,,-0.003705005394294858,0.10209064930677414,0.054514080286026,0.023981591686606407,-0.06464406847953796,-0.02584863267838955,0.0012557906748753567,,,,,,,,,,,,,,,,,,
2.6,nav,-3.3268306255340576,-0.06084781140089035,0.3401237428188324,-0.017056107176516455,0.9999392628669739,0.006563768722116947,-0.0024708674754947424,-0.008511839434504509,0.8226937651634216,0.022598303854465485,-0.26646527647972107,0.550000011920929,0.0,-0.19789999723434448,,,,,,,-0.0012395333033055067,0.1059761494398117,0.0545014925301075,0.019525058567523956,-0.06108347326517105,-0.026557091623544693,0.0012593207492415104,,,,,,,,,,,,,,,,,,
2.8000000000000003,nav,-3.170776128768921,-0.06070074811577797,0.3400365114212036,-0.034886574173040266,0.9998180866241455,0.00475359009578824,-0.006184971891343594,-0.01741221733391285,0.8551452159881592,0.015351052395999432,0.024929378181695938,0.7246999740600586,0.0,0.021400000900030136,,,,,,,0.00125747115816921,0.09559723734855652,0.04985181614756584,0.019350742921233177,-0.05442800372838974,-0.024620752781629562,0.0011434686360871638,,,,,,,,,,,,,,,,,,
3.0,nav,-3.012239694595337,-0.06439641118049622,0.3423207402229309,-0.04565550121556161,0.9997144341468811,0.007036458235234022,-0.0008772932924330235,-0.022820141166448593,0.8097782731056213,0.0005464201094582677,0.024226637557148933,0.683899998664856,0.0,0.01730000041425228,,,,,,,0.0018123011104762554,0.09620609134435654,0.05608321353793144,0.021225839853286743,-0.05558481812477112,-0.029186764732003212,0.0013562199911945072,,,,,,,,,,,,,,,,,,
3.2,nav,-2.8572371006011963,-0.07248997688293457,0.3424008786678314,-0.044960379731152085,0.9997204542160034,0.006668786518275738,-0.003223719308152795,-0.022456971928477287,0.7818347811698914,-0.010072949342429638,-0.06262361258268356,0.6632000207901001,0.0,0.0,,,,,,,-0.004529719706624746,0.09896700084209442,0.06221503019332886,0.02126595564186573,-0.05788513273000717,-0.029478473588824272,0.001115926424972713,,,,,,,,,,,,,,,,,,
