timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
3.8780336199183765,grasp,,,,,,,,,,,,,,,,,,,,,1.6454821825027466,0.608625054359436,0.9157246947288513,-0.31068339943885803,0.005603048484772444,0.004753857385367155,0.02497260458767414,1.626455643650194,0.5992615190117256,0.9074700763660075,-0.3083636346784394,0.005246913944236427,1.3487176368525354e-06,,,,,,,,,,,,
3.898033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.6061668395996094,0.5933386087417603,0.8937540054321289,-0.3038550615310669,0.005126762203872204,0.004748787730932236,0.02497260458767414,1.5642072970190923,0.5765178694597526,0.8728405657398735,-0.29656079681667025,0.005046087881844666,1.2970689903929373e-06,,,,,,,,,,,,
3.9180336199183765,grasp,,,,,,,,,,,,,,,,,,,,,1.585655689239502,0.5855211615562439,0.8821219801902771,-0.3003386855125427,0.005530392751097679,0.00473412312567234,0.02497260458767414,1.5642072970190923,0.5765178694597526,0.8728405657398735,-0.29656079681667025,0.005046087881844666,1.2970689903929373e-06,,,,,,,,,,,,
3.938033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.5438770055770874,0.569937527179718,0.8589633107185364,-0.29255980253219604,0.004987912252545357,0.004749161656945944,0.02497260458767414,1.499307796913503,0.5528013284341842,0.836735962618194,-0.2842558660124655,0.004836708596877899,1.2432216777746768e-06,,,,,,,,,,,,
3.958033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.522096037864685,0.5619688630104065,0.8466733694076538,-0.288554310798645,0.005382186267524958,0.004733321722596884,0.02497260458767414,1.499307796913503,0.5528013284341842,0.836735962618194,-0.2842558660124655,0.004836708596877899,1.2432216777746768e-06,,,,,,,,,,,,
3.978033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.4785397052764893,0.5458882451057434,0.8225814700126648,-0.2803095281124115,0.004804123193025589,0.004748374689370394,0.02497260458767414,1.4320840317353496,0.5282304858651964,0.7993371103039086,-0.2715107504543775,0.004619833669213592,1.1874477826443388e-06,,,,,,,,,,,,
3.998033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.4558427333831787,0.537667989730835,0.8097918629646301,-0.27606406807899475,0.005196710582822561,0.004732315894216299,0.02497260458767414,1.4320840317353496,0.5282304858651964,0.7993371103039086,-0.2715107504543775,0.004619833669213592,1.1874477826443388e-06,,,,,,,,,,,,
4.018033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.4108554124832153,0.5211001634597778,0.7849234342575073,-0.2675139904022217,0.004598317202180624,0.0047476161271333694,0.02497260458767414,1.3628827590771104,0.5029314195864721,0.7608359501589188,-0.2583912836369476,0.004396606102308,1.1300387941001418e-06,,,,,,,,,,,,
4.038033619918377,grasp,,,,,,,,,,,,,,,,,,,,,1.3874231576919556,0.5126330256462097,0.7717198729515076,-0.2631116807460785,0.0049929628148674965,0.004731500055640936,0.02497260458767414,1.3628827590771104,0.5029314195864721,0.7608359501589188,-0.2583912836369476,0.004396606102308,1.1300387941001418e-06,,,,,,,,,,,,
4.058033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.3412731885910034,0.49564579129219055,0.7462146282196045,-0.25433242321014404,0.004381243139505386,0.004747022874653339,0.02497260458767414,1.2920675977368012,0.477036061546724,0.7214337912049359,-0.24496602543767032,0.004168174031898627,1.0712920191974753e-06,,,,,,,,,,,,
4.078033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.3172446489334106,0.4869663119316101,0.7326703071594238,-0.24981212615966797,0.00477807130664587,0.0047308895736932755,0.02497260458767414,1.2920675977368012,0.477036061546724,0.7214337912049359,-0.24496602543767032,0.004168174031898627,1.0712920191974753e-06,,,,,,,,,,,,
4.098033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.27018404006958,0.46964332461357117,0.7066655158996582,-0.24085816740989685,0.004157497547566891,0.004746540449559689,0.02497260458767414,1.2200154625097699,0.4506815891249289,0.681339549341583,-0.23130611283602004,0.0039357239307790245,1.0115150558850006e-06,,,,,,,,,,,,
4.118033619918377,grasp,,,,,,,,,,,,,,,,,,,,,1.245690941810608,0.4607950448989868,0.6928526759147644,-0.23624785244464874,0.004555265884846449,0.00473041832447052,0.02497260458767414,1.2200154625097699,0.4506815891249289,0.681339549341583,-0.23130611283602004,0.0039357239307790245,1.0115150558850006e-06,,,,,,,,,,,,
4.138033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.1979742050170898,0.44322752952575684,0.6664872169494629,-0.22716958820819855,0.003929443657398224,0.004746170714497566,0.02497260458767414,1.1471132589301247,0.42400908042423857,0.6407679333098516,-0.21748531382173875,0.003700536189282355,9.510343548686058e-07,,,,,,,,,,,,
4.158033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.1731486320495605,0.4342568516731262,0.6524801850318909,-0.22249528765678406,0.004326248541474342,0.00473009841516614,0.02497260458767414,1.1471132589301247,0.42400908042423857,0.6407679333098516,-0.21748531382173875,0.003700536189282355,9.510343548686058e-07,,,,,,,,,,,,
4.178033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.1250345706939697,0.4165380001068115,0.6258959770202637,-0.21334245800971985,0.0036986018531024456,0.004745913203805685,0.02497260458767414,1.0737555155030396,0.39716089117832687,0.59993718174931,-0.2035789254301879,0.003463913919711602,8.901823273811518e-07,,,,,,,,,,,,
4.198033619918377,grasp,,,,,,,,,,,,,,,,,,,,,1.1000102758407593,0.40749287605285645,0.6117693781852722,-0.20862987637519836,0.004092581104487181,0.004730004817247391,0.02497260458767414,1.0737555155030396,0.39716089117832687,0.59993718174931,-0.2035789254301879,0.003463913919711602,8.901823273811518e-07,,,,,,,,,,,,
4.218033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.0517592430114746,0.38971850275993347,0.5851103663444519,-0.19945192337036133,0.003466223133727908,0.0047457353211939335,0.02497260458767414,1.0003393271314183,0.3702827568678092,0.5590688370666947,-0.18966175397221338,0.003227102918872895,8.292828075912982e-07,,,,,,,,,,,,
4.238033619918376,grasp,,,,,,,,,,,,,,,,,,,,,1.0266715288162231,0.38064783811569214,0.5709409117698669,-0.1947263479232788,0.00385557534173131,0.004730024840682745,0.02497260458767414,1.0003393271314183,0.3702827568678092,0.5590688370666947,-0.18966175397221338,0.003227102918872895,8.292828075912982e-07,,,,,,,,,,,,
4.258033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.9785450100898743,0.36291301250457764,0.5443509221076965,-0.18557316064834595,0.0032337841112166643,0.004745666403323412,0.02497260458767414,0.9272636743438197,0.34351844506637125,0.5183834932656909,-0.17580921231032742,0.002991369325210862,7.686634463702014e-07,,,,,,,,,,,,
4.278033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.9535287022590637,0.3538653552532196,0.5302146673202515,-0.18086035549640656,0.0036168142687529325,0.004730243235826492,0.02497260458767414,0.9272636743438197,0.34351844506637125,0.5183834932656909,-0.17580921231032742,0.002991369325210862,7.686634463702014e-07,,,,,,,,,,,,
4.298033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.9057886004447937,0.33626589179039,0.5038374662399292,-0.1717814952135086,0.00300254812464118,0.004745710175484419,0.02497260458767414,0.8549236890942528,0.31701267969950037,0.47810090124986837,-0.16209630949042134,0.002758009894767221,7.086551812975416e-07,,,,,,,,,,,,
4.318033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.8809793591499329,0.32729026675224304,0.4898108243942261,-0.16710679233074188,0.003377534681931138,0.004730583168566227,0.02497260458767414,0.8549236890942528,0.31701267969950037,0.47810090124986837,-0.16209630949042134,0.002758009894767221,7.086551812975416e-07,,,,,,,,,,,,
4.338033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.8338838815689087,0.30991968512535095,0.4637880027294159,-0.1581512689590454,0.0027737810742110014,0.004745813552290201,0.02497260458767414,0.7837097404242082,0.29090556588886723,0.438436814084751,-0.14859720744518518,0.0025283003596999133,6.495843219733251e-07,,,,,,,,,,,,
4.358033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.8094150424003601,0.3010636568069458,0.4499462842941284,-0.15354011952877045,0.0031391249503940344,0.004731075372546911,0.02497260458767414,0.7837097404242082,0.29090556588886723,0.438436814084751,-0.14859720744518518,0.0025283003596999133,6.495843219733251e-07,,,,,,,,,,,,
4.3780336199183765,grasp,,,,,,,,,,,,,,,,,,,,,0.7632161378860474,0.2840149700641632,0.4244174063205719,-0.14475581049919128,0.0025485146325081587,0.004746013320982456,0.02497260458767414,0.7140008983375854,0.26533740350540896,0.39960352785630926,-0.13538349862456794,0.0023034477262333913,5.917627207922386e-07,,,,,,,,,,,,
4.398033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.7392178773880005,0.27532604336738586,0.41083472967147827,-0.14023268222808838,0.0029028744902461767,0.004731620196253061,0.02497260458767414,0.7140008983375854,0.26533740350540896,0.39960352785630926,-0.13538349862456794,0.0023034477262333913,5.917627207922386e-07,,,,,,,,,,,,
4.4180336199183765,grasp,,,,,,,,,,,,,,,,,,,,,0.6941613554954529,0.25868797302246094,0.3859344720840454,-0.13166601955890656,0.002328390022739768,0.004746167920529842,0.02497260458767414,0.646166117707413,0.24043974123069725,0.3618047750810361,-0.12252495649334427,0.002084630774304065,5.354946978035182e-07,,,,,,,,,,,,
4.438033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.6707603931427002,0.250211238861084,0.3726825714111328,-0.1272549033164978,0.0026699851732701063,0.004732251167297363,0.02497260458767414,0.646166117707413,0.24043974123069725,0.3618047750810361,-0.12252495649334427,0.002084630774304065,5.354946978035182e-07,,,,,,,,,,,,
4.4580336199183765,grasp,,,,,,,,,,,,,,,,,,,,,0.6270817518234253,0.23407071828842163,0.3485405445098877,-0.11895056068897247,0.0021141746547073126,0.0047464920207858086,0.02497260458767414,0.5805565528866986,0.2163427138757604,0.32523652248953944,-0.11008822569909116,0.0018729907603223367,4.810725183415632e-07,,,,,,,,,,,,
4.478033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.6043996214866638,0.22585038840770721,0.335688978433609,-0.11467451602220535,0.0024417818058282137,0.004733034409582615,0.02497260458767414,0.5805565528866986,0.2163427138757604,0.32523652248953944,-0.11008822569909116,0.0018729907603223367,4.810725183415632e-07,,,,,,,,,,,,
4.498033619918377,grasp,,,,,,,,,,,,,,,,,,,,,0.5623223185539246,0.21028906106948853,0.31242814660072327,-0.10667509585618973,0.00190739834215492,0.0047469064593315125,0.02497260458767414,0.5175059786108405,0.19316661745283298,0.29008321556528344,-0.09813663500416901,0.0016696112631511121,4.287738507124791e-07,,,,,,,,,,,,
4.518033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.5404749512672424,0.20236636698246002,0.30004239082336426,-0.10255590081214905,0.002219689777120948,0.004733861889690161,0.02497260458767414,0.5175059786108405,0.19316661745283298,0.29008321556528344,-0.09813663500416901,0.0016696112631511121,4.287738507124791e-07,,,,,,,,,,,,
4.538033619918377,grasp,,,,,,,,,,,,,,,,,,,,,0.5002097487449646,0.18746082484722137,0.277777761220932,-0.09490115940570831,0.0017088792519643903,0.004747467115521431,0.02497260458767414,0.457325393322577,0.17102423921523568,0.25651775655720555,-0.08672890863934855,0.001475488869667756,3.7885507643687103e-07,,,,,,,,,,,,
4.558033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.47930553555488586,0.17987459897994995,0.265919953584671,-0.09095937013626099,0.002004480455070734,0.004734822548925877,0.02497260458767414,0.457325393322577,0.17102423921523568,0.25651775655720555,-0.08672890863934855,0.001475488869667756,3.7885507643687103e-07,,,,,,,,,,,,
4.578033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.44104576110839844,0.16569679975509644,0.24475818872451782,-0.08368586748838425,0.0015196810709312558,0.004748121369630098,0.02497260458767414,0.40029901801079343,0.15002147697541587,0.22469981822993282,-0.07591869940552219,0.0012915331391498014,3.3155051220764306e-07,,,,,,,,,,,,
4.598033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.42118459939956665,0.1584831327199936,0.23348629474639893,-0.07994034141302109,0.0017975703813135624,0.004735867492854595,0.02497260458767414,0.40029901801079343,0.15002147697541587,0.22469981822993282,-0.07591869940552219,0.0012915331391498014,3.3155051220764306e-07,,,,,,,,,,,,
4.618033619918377,grasp,,,,,,,,,,,,,,,,,,,,,0.3851061165332794,0.14509747922420502,0.21352358162403107,-0.07308153808116913,0.0013409578241407871,0.004748835694044828,0.02497260458767414,0.34668424147841853,0.13025079208074128,0.19477155568629975,-0.06575488072609827,0.001118576990415035,2.8707444183085865e-07,,,,,,,,,,,,
4.638033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.3663789927959442,0.1382887214422226,0.20288978517055511,-0.06954938173294067,0.0015998202143236995,0.004736939910799265,0.02497260458767414,0.34668424147841853,0.13025079208074128,0.19477155568629975,-0.06575488072609827,0.001118576990415035,2.8707444183085865e-07,,,,,,,,,,,,
4.658033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.33263739943504333,0.12575237452983856,0.1842111349105835,-0.06313483417034149,0.0011732196435332298,0.004749569110572338,0.02497260458767414,0.29670580315105405,0.11179445586900891,0.166857727997904,-0.0562802528723614,0.0009573520250517547,2.4561502343492113e-07,,,,,,,,,,,,
4.678033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.3151250183582306,0.11937683075666428,0.1742626130580902,-0.0598313994705677,0.0014112762873992324,0.00473824655637145,0.02497260458767414,0.29670580315105405,0.11179445586900891,0.166857727997904,-0.0562802528723614,0.0009573520250517547,2.4561502343492113e-07,,,,,,,,,,,,
4.698033619918377,grasp,,,,,,,,,,,,,,,,,,,,,0.2838534116744995,0.10773874819278717,0.1569429188966751,-0.05388634651899338,0.001015739282593131,0.004749875981360674,0.02497260458767414,0.25055283927108757,0.09472259171118809,0.1410639616932529,-0.04753070801877415,0.0008084685263369875,2.073291082375746e-07,,,,,,,,,,,,
4.718033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.2676238417625427,0.10182173550128937,0.1477162390947342,-0.05082465708255768,0.0012343758717179298,0.004739474970847368,0.02497260458767414,0.25055283927108757,0.09472259171118809,0.1410639616932529,-0.04753070801877415,0.0008084685263369875,2.073291082375746e-07,,,,,,,,,,,,
4.738033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.23892967402935028,0.09112407267093658,0.13180968165397644,-0.04536961764097214,0.0008727506501600146,0.00475056329742074,0.02497260458767414,0.20837596306387549,0.0790913926148406,0.11747474546634089,-0.03953466282530911,0.0006724062858543333,1.7233994005178962e-07,,,,,,,,,,,,
4.758033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.22403933107852936,0.08568450808525085,0.12334280461072922,-0.04256021976470947,0.0010687879985198379,0.0047406782396137714,0.02497260458767414,0.20837596306387549,0.0790913926148406,0.11747474546634089,-0.03953466282530911,0.0006724062858543333,1.7233994005178962e-07,,,,,,,,,,,,
4.778033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.19800502061843872,0.07595672458410263,0.10889885574579239,-0.037610575556755066,0.0007408143137581646,0.004750761203467846,0.02497260458767414,0.17028453787929335,0.06494109295120466,0.09615115519317961,-0.03231277417224944,0.0005495143404694126,1.4073724187348348e-07,,,,,,,,,,,,
4.798033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.1844959706068039,0.07101035118103027,0.10121295601129532,-0.03506147488951683,0.000915513199288398,0.0047419192269444466,0.02497260458767414,0.17028453787929335,0.06494109295120466,0.09615115519317961,-0.03231277417224944,0.0005495143404694126,1.4073724187348348e-07,,,,,,,,,,,,
4.818033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.16117426753044128,0.06227228045463562,0.08826044201850891,-0.03062727488577366,0.0006216368637979031,0.004750870633870363,0.02497260458767414,0.1363429336950618,0.052295385198623145,0.0771295587986375,-0.025877321100518075,0.00044000365054086386,1.1257541365322845e-07,,,,,,,,,,,,
4.838033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.1490735560655594,0.05782904475927353,0.08137055486440659,-0.02834366261959076,0.0007752175442874432,0.004743174649775028,0.02497260458767414,0.1363429336950618,0.052295385198623145,0.0771295587986375,-0.025877321100518075,0.00044000365054086386,1.1257541365322845e-07,,,,,,,,,,,,
4.858033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.12848514318466187,0.05009116977453232,0.06992316246032715,-0.024428939446806908,0.0005154265672899783,0.004750941880047321,0.02497260458767414,0.10656482708019381,0.04116505285531308,0.06042116915016254,-0.02023106499640966,0.00034392383834985134,8.786746273867797e-08,,,,,,,,,,,,
4.8780336199183765,grasp,,,,,,,,,,,,,,,,,,,,,0.11780354380607605,0.0461561493575573,0.06383632868528366,-0.022412868216633797,0.000647952314466238,0.004744441714137793,0.02497260458767414,0.10656482708019381,0.04116505285531308,0.06042116915016254,-0.02023106499640966,0.00034392383834985134,8.786746273867797e-08,,,,,,,,,,,,
4.898033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.09993743896484375,0.03941493481397629,0.053887732326984406,-0.019015571102499962,0.00042202771874144673,0.004751067608594894,0.02497260458767414,0.08091607809832144,0.03153679465904293,0.0460056623023403,-0.015367559902286316,0.0002611658510628067,6.65853818113496e-08,,,,,,,,,,,,
4.9180336199183765,grasp,,,,,,,,,,,,,,,,,,,,,0.09066897630691528,0.03598635643720627,0.048599932342767715,-0.01726599410176277,0.000533921062014997,0.004745701793581247,0.02497260458767414,0.08091607809832144,0.03153679465904293,0.0460056623023403,-0.015367559902286316,0.0002611658510628067,6.65853818113496e-08,,,,,,,,,,,,
4.938033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.07548036426305771,0.030223235487937927,0.04012482240796089,-0.014377526007592678,0.0003404523304197937,0.004751306027173996,0.02497260458767414,0.05930968169484516,0.02337526475139667,0.03383062019656392,-0.011270234607172806,0.0001914461524846042,4.865620317080073e-08,,,,,,,,,,,,
4.9580336199183765,grasp,,,,,,,,,,,,,,,,,,,,,0.0676015317440033,0.027292152866721153,0.03562042489647865,-0.01289003062993288,0.0004331979725975543,0.004746848251670599,0.02497260458767414,0.05930968169484516,0.02337526475139667,0.03383062019656392,-0.011270234607172806,0.0001914461524846042,4.865620317080073e-08,,,,,,,,,,,,
4.978033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.05500653013586998,0.022477464750409126,0.0285724475979805,-0.010494454763829708,0.0002720042539294809,0.0047514475882053375,0.02497260458767414,0.0415973538044735,0.016629358661802776,0.023814217771730057,-0.007910955928570317,0.00013428470342792865,3.395644115974222e-08,,,,,,,,,,,,
4.998033619918377,grasp,,,,,,,,,,,,,,,,,,,,,0.048473846167325974,0.02002917230129242,0.02482530102133751,-0.009260847233235836,0.00034560184576548636,0.004748084582388401,0.02497260458767414,0.0415973538044735,0.016629358661802776,0.023814217771730057,-0.007910955928570317,0.00013428470342792865,3.395644115974222e-08,,,,,,,,,,,,
5.018033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.03834513574838638,0.016125595197081566,0.019137989729642868,-0.007334045134484768,0.00021578157611656934,0.004751591943204403,0.02497260458767414,0.027561938246350903,0.011237519070148643,0.015846800530413385,-0.005248677170590431,8.898273742140857e-05,2.2306403718993525e-08,,,,,,,,,,,,
5.038033619918377,grasp,,,,,,,,,,,,,,,,,,,,,0.03309279680252075,0.014139455743134022,0.016118116676807404,-0.006341860629618168,0.0002707374223973602,0.004749141167849302,0.02497260458767414,0.027561938246350903,0.011237519070148643,0.015846800530413385,-0.005248677170590431,8.898273742140857e-05,2.2306403718993525e-08,,,,,,,,,,,,
5.058033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.025259802117943764,0.011096697300672531,0.011704946868121624,-0.0048515149392187595,0.0001689843920757994,0.0047519635409116745,0.02497260458767414,0.016920127383443728,0.007116952220198954,0.009784524654194337,-0.0032298568723388593,5.462946382450073e-05,1.3471919036181261e-08,,,,,,,,,,,,
5.078033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.021198619157075882,0.009548205882310867,0.00936262309551239,-0.0040840934962034225,0.00020843606034759432,0.004750159103423357,0.02497260458767414,0.016920127383443728,0.007116952220198954,0.009784524654194337,-0.0032298568723388593,5.462946382450073e-05,1.3471919036181261e-08,,,,,,,,,,,,
5.098033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.015446078963577747,0.007300402503460646,0.006114894989877939,-0.0029893957544118166,0.00013255482190288603,0.004752236418426037,0.02497260458767414,0.009320689770109853,0.004160352259032554,0.0054461544610886125,-0.0017880858738827062,3.0095327532026866e-05,7.162552816925046e-09,,,,,,,,,,,,
5.118033619918377,grasp,,,,,,,,,,,,,,,,,,,,,0.012464207597076893,0.006155963521450758,0.004391518887132406,-0.002425724407657981,0.00015896305558271706,0.0047509255819022655,0.02497260458767414,0.009320689770109853,0.004160352259032554,0.0054461544610886125,-0.0017880858738827062,3.0095327532026866e-05,7.162552816925046e-09,,,,,,,,,,,,
5.138033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.00853455439209938,0.004614953882992268,0.0021725993137806654,-0.0016777359414845705,0.00010509706771699712,0.004752499517053366,0.02497260458767414,0.004348747939907264,0.0022228842959882353,0.002605728767732419,-0.0008447812677842994,1.4043377868076597e-05,3.0345177242451494e-09,,,,,,,,,,,,
5.158033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.006498533766716719,0.003829383756965399,0.0009962215553969145,-0.001292592380195856,0.00011875497148139402,0.004751880653202534,0.02497260458767414,0.004348747939907264,0.0022228842959882353,0.002605728767732419,-0.0008447812677842994,1.4043377868076597e-05,3.0345177242451494e-09,,,,,,,,,,,,
5.178033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.00408936059102416,0.002862348221242428,8.321413770318031e-05,-0.0008334904559887946,8.72923483257182e-05,0.00475337915122509,0.02497260458767414,0.0015226859186661683,0.0011209131001810927,0.0009907584073282302,-0.0003085994707386413,4.919311460602793e-06,6.881056932468937e-10,,,,,,,,,,,,
5.198033619918377,grasp,,,,,,,,,,,,,,,,,,,,,0.0028415212873369455,0.002366922330111265,6.341436528600752e-05,-0.0005971220671199262,9.898955613607541e-05,0.0047430419363081455,0.02497260458767414,0.0015226859186661683,0.0011209131001810927,0.0009907584073282302,-0.0003085994707386413,4.919311460602793e-06,6.881056932468937e-10,,,,,,,,,,,,
5.218033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.0016053010476753116,0.0018786836881190538,6.139467586763203e-05,-0.0003616133762989193,8.185461047105491e-05,0.004744426812976599,0.02497260458767414,0.0002859650650600333,0.0006386798080180574,0.00028402897429146947,-7.395949882835684e-05,9.265039871099243e-07,-3.3871398408193895e-10,,,,,,,,,,,,
5.238033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.0009664058452472091,0.0016249550972133875,6.681148079223931e-05,-0.00024020356067921966,7.960146467667073e-05,0.004745037294924259,0.02497260458767414,0.0002859650650600333,0.0006386798080180574,0.00028402897429146947,-7.395949882835684e-05,9.265039871099243e-07,-3.3871398408193895e-10,,,,,,,,,,,,
5.258033619918376,grasp,,,,,,,,,,,,,,,,,,,,,0.0005022374098189175,0.0014422114472836256,6.471233791671693e-05,-0.00015170341066550463,7.11420871084556e-05,0.0047456868924200535,0.02497260458767414,3.068077121821279e-06,0.0005283700564009795,0.00012236628404622963,-2.0286155620133586e-05,1.315856959534758e-08,-5.735965820338075e-10,,,,,,,,,,,,
5.270575644816346,grasp,,,,,,,,,,,,,,,,,,,,,0.00026103173149749637,0.0013472853461280465,6.493043474620208e-05,-0.00010582232062006369,6.681538070552051e-05,0.00474600400775671,0.02497260458767414,-8.68220624283822e-08,0.000527139869518578,0.0001205634034704417,-1.9687584426719695e-05,2.9728379757898438e-09,-5.76216019343434e-10,,,,,,,,,,,,
0.0,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9620199687153672e-08,,,,,,,0.043,,,,,,,,,,,
0.02,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,4.834715127799427e-06,,,,,,,0.043,,,,,,,,,,,
0.04,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,4.073259333381429e-05,,,,,,,0.043,,,,,,,,,,,
0.06,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014512666530208662,,,,,,,0.043,,,,,,,,,,,
0.08,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035629214835353196,,,,,,,0.043,,,,,,,,,,,
0.1,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007082436641212553,,,,,,,0.043,,,,,,,,,,,
0.12,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001228415872901678,,,,,,,0.043,,,,,,,,,,,
0.14,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001936929184012115,,,,,,,0.043,,,,,,,,,,,
0.16,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028464406495913863,,,,,,,0.043,,,,,,,,,,,
0.18,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003962446702644229,,,,,,,0.043,,,,,,,,,,,
0.2,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00528381229378283,,,,,,,0.043,,,,,,,,,,,
0.22,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006803376600146294,,,,,,,0.043,,,,,,,,,,,
0.24,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008508466649800539,,,,,,,0.043,,,,,,,,,,,
0.26,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01038166368380189,,,,,,,0.043,,,,,,,,,,,
0.28,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012401456013321877,,,,,,,0.043,,,,,,,,,,,
0.3,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014542843215167522,,,,,,,0.043,,,,,,,,,,,
0.32,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016778122633695602,,,,,,,0.043,,,,,,,,,,,
0.34,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019077496603131294,,,,,,,0.043,,,,,,,,,,,
0.36,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021409732289612293,,,,,,,0.043,,,,,,,,,,,
0.38,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023742947727441788,,,,,,,0.043,,,,,,,,,,,
0.4,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026045159436762333,,,,,,,0.043,,,,,,,,,,,
0.42,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028285086154937744,,,,,,,0.043,,,,,,,,,,,
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432727187871933,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03246012330055237,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034341977909207344,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0360563937574625,,,,,,,0.043,,,,,,,,,,,
