timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
0.0,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00029757181619061157,,,,,,,0.043,,,,,,,,,,,
0.02,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030986018464318477,,,,,,,0.043,,,,,,,,,,,
0.04,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040469173109158874,,,,,,,0.043,,,,,,,,,,,
0.06,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006303810514509678,,,,,,,0.043,,,,,,,,,,,
0.08,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010136698256246746,,,,,,,0.043,,,,,,,,,,,
0.1,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015828024479560554,,,,,,,0.043,,,,,,,,,,,
0.12,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023557099048048258,,,,,,,0.043,,,,,,,,,,,
0.14,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033394965576007962,,,,,,,0.043,,,,,,,,,,,
0.16,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045378608629107475,,,,,,,0.043,,,,,,,,,,,
0.18,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059451202396303415,,,,,,,0.043,,,,,,,,,,,
0.2,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007551064947620034,,,,,,,0.043,,,,,,,,,,,
0.22,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009340483229607344,,,,,,,0.043,,,,,,,,,,,
0.24,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011292945593595505,,,,,,,0.043,,,,,,,,,,,
0.26,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133848930709064,,,,,,,0.043,,,,,,,,,,,
0.28,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015589471440762281,,,,,,,0.043,,,,,,,,,,,
0.3,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017876950092613697,,,,,,,0.043,,,,,,,,,,,
0.32,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020216407254338264,,,,,,,0.043,,,,,,,,,,,
0.34,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02257589064538479,,,,,,,0.043,,,,,,,,,,,
0.36,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024922276847064495,,,,,,,0.043,,,,,,,,,,,
0.38,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02722332254052162,,,,,,,0.043,,,,,,,,,,,
0.4,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02944815158843994,,,,,,,0.043,,,,,,,,,,,
0.42,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03156629577279091,,,,,,,0.043,,,,,,,,,,,
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03355041518807411,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03537617065012455,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03702269122004509,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03847312740981579,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397162064909935,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04074592515826225,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041562845930457115,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042174382135272026,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04259622283279896,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04285114444792271,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04297256097197533,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04300265200436115,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299967922270298,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,0.023675892502069473,0.08912521600723267,0.08484925329685211,0.04742248356342316,0.01752360351383686,0.006105787120759487,0.04299967922270298,0.02367594465613365,0.08860038965940475,0.08693244308233261,0.04744136333465576,0.017513738945126534,0.006106129381805658,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.023675914853811264,0.08912971615791321,0.08483187109231949,0.04742230102419853,0.01752310059964657,0.006105853244662285,0.04299967922270298,0.02367594465613365,0.08860038965940475,0.08693244308233261,0.04744136333465576,0.017513738945126534,0.006106129381805658,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.023701269179582596,0.08924883604049683,0.08496116101741791,0.047394588589668274,0.017521431669592857,0.006105201318860054,0.04299967922270298,0.023729437583181436,0.08884176367669294,0.08722008160264635,0.04738438321472573,0.017510262044179888,0.006104721822777383,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,0.023714667186141014,0.08930972218513489,0.08503077924251556,0.04738032445311546,0.017520181834697723,0.006104873493313789,0.04299967922270298,0.023729437583181436,0.08884176367669294,0.08722008160264635,0.04738438321472573,0.017510262044179888,0.006104721822777383,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,0.023890499025583267,0.09011583030223846,0.08598724007606506,0.04718884080648422,0.01751052774488926,0.006100108381360769,0.04299967922270298,0.024085965093886164,0.09045049869544179,0.08913711403738643,0.04700463132138829,0.017487091666554475,0.0060953424657145625,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,0.023983387276530266,0.09052897989749908,0.0864994004368782,0.04709036275744438,0.017502561211586,0.006097720004618168,0.04299967922270298,0.024085965093886164,0.09045049869544179,0.08913711403738643,0.04700463132138829,0.017487091666554475,0.0060953424657145625,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,0.024470428004860878,0.09275157004594803,0.0891236662864685,0.04656611382961273,0.017476018518209457,0.0060846540145576,0.04299967922270298,0.025002643501217968,0.09458674915490392,0.0940661223608933,0.046028241891357645,0.01742751248784619,0.006071226376188295,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.024723762646317482,0.09388452768325806,0.090522900223732,0.04629642516374588,0.017454158514738083,0.006078110542148352,0.04299967922270298,0.025002643501217968,0.09458674915490392,0.0940661223608933,0.046028241891357645,0.01742751248784619,0.006071226376188295,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.02566845528781414,0.09817193448543549,0.09558134526014328,0.04528629407286644,0.017402395606040955,0.006052948068827391,0.04299967922270298,0.02668897090924771,0.10219590517136008,0.10313401264163059,0.044232066178448215,0.01731791237555868,0.006026862116327922,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.026158567517995834,0.10035940259695053,0.09827151149511337,0.0447666309773922,0.017360813915729523,0.0060403235256671906,0.04299967922270298,0.02668897090924771,0.10219590517136008,0.10313401264163059,0.044232066178448215,0.01731791237555868,0.006026862116327922,,,,,,,,,,,,
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.027677131816744804,0.10724344849586487,0.10639405995607376,0.04314490780234337,0.01727677695453167,0.005999949295073748,0.04299967922270298,0.029309578907690217,0.11402106044117248,0.11722752524828357,0.041440759688981955,0.017147591047197992,0.005957919037595974,,,,,,,,,,,,
