timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
3.7987984585389496,grasp,,,,,,,,,,,,,,,,,,,,,1.5128004550933838,0.5722132921218872,1.1139551401138306,-0.5435380935668945,0.010556968860328197,0.006061790511012077,0.03423989191651344,1.4723840732287896,0.5563498356266924,1.0869512615639982,-0.528968976763522,0.011435261333839503,-0.00012102222196130171,,,,,,,,,,,,
3.81879845853895,grasp,,,,,,,,,,,,,,,,,,,,,1.4928771257400513,0.5648446083068848,1.0993890762329102,-0.5364887118339539,0.012133868411183357,0.00598860764876008,0.03423989191651344,1.4723840732287896,0.5563498356266924,1.0869512615639982,-0.528968976763522,0.011435261333839503,-0.00012102222196130171,,,,,,,,,,,,
3.8387984585389496,grasp,,,,,,,,,,,,,,,,,,,,,1.4533592462539673,0.5498064160346985,1.0702996253967285,-0.5218067169189453,0.010644283145666122,0.005990535952150822,0.03423989191651344,1.4106970730229622,0.53333347224006,1.0416549437299287,-0.5061757538833008,0.011497333593610623,-0.00015932072930310024,,,,,,,,,,,,
3.85879845853895,grasp,,,,,,,,,,,,,,,,,,,,,1.4323410987854004,0.5421436429023743,1.0549217462539673,-0.5142433047294617,0.012248599901795387,0.0059249382466077805,0.03423989191651344,1.4106970730229622,0.53333347224006,1.0416549437299287,-0.5061757538833008,0.011497333593610623,-0.00015932072930310024,,,,,,,,,,,,
3.8787984585389497,grasp,,,,,,,,,,,,,,,,,,,,,1.3910971879959106,0.5265122652053833,1.0245823860168457,-0.49886375665664673,0.010700935497879982,0.005933841224759817,0.03423989191651344,1.3465960255014962,0.5094130723393169,0.9945852746411139,-0.48249134352882994,0.01156183561950215,-0.00019911631221913712,,,,,,,,,,,,
3.8987984585389497,grasp,,,,,,,,,,,,,,,,,,,,,1.3691855669021606,0.5185495018959045,1.0085591077804565,-0.49094074964523315,0.012323407456278801,0.005864176899194717,0.03423989191651344,1.3465960255014962,0.5094130723393169,0.9945852746411139,-0.48249134352882994,0.01156183561950215,-0.00019911631221913712,,,,,,,,,,,,
3.9187984585389497,grasp,,,,,,,,,,,,,,,,,,,,,1.3264940977096558,0.5023823976516724,0.9771475195884705,-0.47500696778297424,0.01067779678851366,0.005869718734174967,0.03423989191651344,1.2804330628311231,0.48471925036445324,0.9460002895295245,-0.45804568231581716,0.011628415677430066,-0.0002401913642452591,,,,,,,,,,,,
3.9387984585389497,grasp,,,,,,,,,,,,,,,,,,,,,1.3038150072097778,0.494147926568985,0.9605588316917419,-0.4667987823486328,0.012370869517326355,0.005784547887742519,0.03423989191651344,1.2804330628311231,0.48471925036445324,0.9460002895295245,-0.45804568231581716,0.011628415677430066,-0.0002401913642452591,,,,,,,,,,,,
3.9587984585389497,grasp,,,,,,,,,,,,,,,,,,,,,1.2599239349365234,0.47753259539604187,0.9282737374305725,-0.45041513442993164,0.010677792131900787,0.005784583278000355,0.03423989191651344,1.2125793189363152,0.4593891680749077,0.8961715912326342,-0.4329758044694075,0.011696694362793938,-0.0002823149008504532,,,,,,,,,,,,
3.9787984585389498,grasp,,,,,,,,,,,,,,,,,,,,,1.2366114854812622,0.4690650701522827,0.9112169742584229,-0.4419753849506378,0.012479669414460659,0.005702446214854717,0.03423989191651344,1.2125793189363152,0.4593891680749077,0.8961715912326342,-0.4329758044694075,0.011696694362793938,-0.0002823149008504532,,,,,,,,,,,,
3.9987984585389498,grasp,,,,,,,,,,,,,,,,,,,,,1.1917784214019775,0.4520890414714813,0.8782418966293335,-0.42523840069770813,0.010728606954216957,0.005717286374419928,0.03423989191651344,1.143420564128629,0.4335665402579433,0.845382313267051,-0.4074240925607596,0.011766285502573144,-0.0003252475554082811,,,,,,,,,,,,
4.018798458538949,grasp,,,,,,,,,,,,,,,,,,,,,1.1679733991622925,0.4434390962123871,0.8607928156852722,-0.4166175425052643,0.012571422383189201,0.005646241828799248,0.03423989191651344,1.143420564128629,0.4335665402579433,0.845382313267051,-0.4074240925607596,0.011766285502573144,-0.0003252475554082811,,,,,,,,,,,,
4.03879845853895,grasp,,,,,,,,,,,,,,,,,,,,,1.1224446296691895,0.4262014329433441,0.8273317217826843,-0.399623841047287,0.010807888582348824,0.005657432600855827,0.03423989191651344,1.073354318080341,0.407398690382204,0.7939241963649682,-0.3815372692159722,0.011836793172923762,-0.000368743230479655,,,,,,,,,,,,
4.05879845853895,grasp,,,,,,,,,,,,,,,,,,,,,1.0982805490493774,0.41742077469825745,0.8096284866333008,-0.3908710181713104,0.012702570296823978,0.00558505579829216,0.03423989191651344,1.073354318080341,0.407398690382204,0.7939241963649682,-0.3815372692159722,0.011836793172923762,-0.000368743230479655,,,,,,,,,,,,
4.07879845853895,grasp,,,,,,,,,,,,,,,,,,,,,1.052323579788208,0.4000149667263031,0.775840163230896,-0.3737192153930664,0.010905096307396889,0.005594965070486069,0.03423989191651344,1.0027860658557133,0.3810360165968718,0.7420948107228932,-0.3554650921415988,0.011907807353676322,-0.00041255036864913723,,,,,,,,,,,,
4.098798458538949,grasp,,,,,,,,,,,,,,,,,,,,,1.0279544591903687,0.3911511301994324,0.757975161075592,-0.36488547921180725,0.01271667331457138,0.005513868294656277,0.03423989191651344,1.0027860658557133,0.3810360165968718,0.7420948107228932,-0.3554650921415988,0.011907807353676322,-0.00041255036864913723,,,,,,,,,,,,
4.11879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.9818357825279236,0.3736829161643982,0.7240654230117798,-0.34767529368400574,0.010877124965190887,0.005515655502676964,0.03423989191651344,0.9321255379520565,0.35463118901072155,0.6901949227926217,-0.32935885896645406,0.011978914247978364,-0.00045641462750481735,,,,,,,,,,,,
4.13879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.9573744535446167,0.36478665471076965,0.7061348557472229,-0.33881139755249023,0.01277121901512146,0.005425304640084505,0.03423989191651344,0.9321255379520565,0.35463118901072155,0.6901949227926217,-0.32935885896645406,0.011978914247978364,-0.00045641462750481735,,,,,,,,,,,,
4.15879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.9113704562187195,0.34735268354415894,0.672313928604126,-0.3216426372528076,0.010945179499685764,0.005441239103674889,0.03423989191651344,0.861783757514824,0.32833598215890547,0.6385257692840044,-0.30337041240108503,0.012049698297045101,-0.0005000810101307392,,,,,,,,,,,,
4.1787984585389495,grasp,,,,,,,,,,,,,,,,,,,,,0.8869725465774536,0.3384765088558197,0.6544091701507568,-0.31280064582824707,0.01287113968282938,0.005363622680306435,0.03423989191651344,0.861783757514824,0.32833598215890547,0.6385257692840044,-0.30337041240108503,0.012049698297045101,-0.0005000810101307392,,,,,,,,,,,,
4.19879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.8413479924201965,0.3211807608604431,0.6208658218383789,-0.295772522687912,0.011000283993780613,0.005368725396692753,0.03423989191651344,0.7921683062699185,0.3023028055517423,0.5873868295248813,-0.27765022335099215,0.01211975356564357,-0.0005432968173160294,,,,,,,,,,,,
4.2187984585389495,grasp,,,,,,,,,,,,,,,,,,,,,0.817148745059967,0.3123760223388672,0.6031126976013184,-0.28700339794158936,0.012915180064737797,0.005273547489196062,0.03423989191651344,0.7921683062699185,0.3023028055517423,0.5873868295248813,-0.27765022335099215,0.01211975356564357,-0.0005432968173160294,,,,,,,,,,,,
4.23879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.7721668481826782,0.2953154146671295,0.5700377225875854,-0.2702149450778961,0.011091315187513828,0.005273743066936731,0.03423989191651344,0.7236811067049819,0.2766799443235698,0.5370726971118738,-0.2523468183984775,0.012188674828678385,-0.0005858125537212948,,,,,,,,,,,,
4.25879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.7483062744140625,0.2866317629814148,0.5525267720222473,-0.26156914234161377,0.013031763024628162,0.0051709734834730625,0.03423989191651344,0.7236811067049819,0.2766799443235698,0.5370726971118738,-0.2523468183984775,0.012188674828678385,-0.0005858125537212948,,,,,,,,,,,,
4.27879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.7042255997657776,0.2699042558670044,0.5201149582862854,-0.24511587619781494,0.011228246614336967,0.0051718102768063545,0.03423989191651344,0.6567135338824567,0.2516137102026217,0.48787082902348994,-0.22760469640407607,0.012256066212537952,-0.0006273849814979616,,,,,,,,,,,,
4.29879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.6808472871780396,0.261392742395401,0.5029526352882385,-0.23664329946041107,0.013119588606059551,0.005089425016194582,0.03423989191651344,0.6567135338824567,0.2516137102026217,0.48787082902348994,-0.22760469640407607,0.012256066212537952,-0.0006273849814979616,,,,,,,,,,,,
4.31879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.6379098296165466,0.24509073793888092,0.4713866412639618,-0.2206186205148697,0.011365912854671478,0.00510045699775219,0.03423989191651344,0.591643807530558,0.22724440369031537,0.44005862961873393,-0.20356366144201765,0.012321546161483274,-0.0006677792915879477,,,,,,,,,,,,
4.33879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.6151542067527771,0.2368009239435196,0.45465022325515747,-0.21236756443977356,0.013125544413924217,0.005021244753152132,0.03423989191651344,0.591643807530558,0.22724440369031537,0.44005862961873393,-0.20356366144201765,0.012321546161483274,-0.0006677792915879477,,,,,,,,,,,,
4.35879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.5736043453216553,0.22101616859436035,0.4241081476211548,-0.19686134159564972,0.011408457532525063,0.005024142563343048,0.03423989191651344,0.5288331848390353,0.20370588162078138,0.3939008595817761,-0.1803571051495234,0.012384750783883982,-0.0007067714929634182,,,,,,,,,,,,
4.37879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.551577627658844,0.21298998594284058,0.4079264998435974,-0.18887703120708466,0.01316652912646532,0.00493723014369607,0.03423989191651344,0.5288331848390353,0.20370588162078138,0.3939008595817761,-0.1803571051495234,0.012384750783883982,-0.0007067714929634182,,,,,,,,,,,,
4.39879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.5116504430770874,0.19780951738357544,0.37856316566467285,-0.17397408187389374,0.01150746550410986,0.004937220364809036,0.03423989191651344,0.4686212965321292,0.18112637225589479,0.34964743290788003,-0.15811056843219057,0.01244534083292811,-0.0007441508827885494,,,,,,,,,,,,
4.41879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.490477979183197,0.19009271264076233,0.36299440264701843,-0.16630040109157562,0.013215488754212856,0.004857736639678478,0.03423989191651344,0.4686212965321292,0.18112637225589479,0.34964743290788003,-0.15811056843219057,0.01244534083292811,-0.0007441508827885494,,,,,,,,,,,,
4.43879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.4523833394050598,0.1755925416946411,0.33498966693878174,-0.15207943320274353,0.011611545458436012,0.004866729024797678,0.03423989191651344,0.41132537724264173,0.1596206398925716,0.30752987918540514,-0.1369411962315784,0.012502996988251643,-0.0007797208167780764,,,,,,,,,,,,
4.45879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.43217918276786804,0.16822656989097595,0.3201201856136322,-0.14475731551647186,0.013251357711851597,0.004797796718776226,0.03423989191651344,0.41132537724264173,0.1596206398925716,0.30752987918540514,-0.1369411962315784,0.012502996988251643,-0.0007797208167780764,,,,,,,,,,,,
4.47879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.3961096704006195,0.15448306500911713,0.2935979664325714,-0.13129134476184845,0.011720104143023491,0.004812251776456833,0.03423989191651344,0.3572325192109462,0.13929867130897702,0.2677599304980302,-0.11695507815859157,0.012557429073568285,-0.0008133027771553977,,,,,,,,,,,,
4.49879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.37697795033454895,0.14750394225120544,0.27951404452323914,-0.12435781955718994,0.013271401636302471,0.004749511834233999,0.03423989191651344,0.3572325192109462,0.13929867130897702,0.2677599304980302,-0.11695507815859157,0.012557429073568285,-0.0008133027771553977,,,,,,,,,,,,
4.518798458538949,grasp,,,,,,,,,,,,,,,,,,,,,0.34310683608055115,0.1345827281475067,0.25460928678512573,-0.11171194911003113,0.011836201883852482,0.004764498211443424,0.03423989191651344,0.30659914666308086,0.12025683729097367,0.23052602718379503,-0.09824697502120776,0.012608379131167441,-0.000844737082877042,,,,,,,,,,,,
4.53879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.32513874769210815,0.12802483141422272,0.24137718975543976,-0.10520058870315552,0.013319427147507668,0.004700560588389635,0.03423989191651344,0.30659914666308086,0.12025683729097367,0.23052602718379503,-0.09824697502120776,0.012608379131167441,-0.000844737082877042,,,,,,,,,,,,
4.55879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.2936226725578308,0.11598499864339828,0.2181890457868576,-0.09343201667070389,0.011961346492171288,0.004705662373453379,0.03423989191651344,0.2596481289501243,0.10257497177660124,0.19599044948901315,-0.08089920283613115,0.012655623384050121,-0.0008738850040943725,,,,,,,,,,,,
4.57879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.27690228819847107,0.10987375676631927,0.20587949454784393,-0.08737228810787201,0.013313189148902893,0.0046391268260777,0.03423989191651344,0.2596481289501243,0.10257497177660124,0.19599044948901315,-0.08089920283613115,0.012655623384050121,-0.0008738850040943725,,,,,,,,,,,,
4.598798458538949,grasp,,,,,,,,,,,,,,,,,,,,,0.24786391854286194,0.09876353293657303,0.18450786173343658,-0.07652881741523743,0.012058308348059654,0.004640842322260141,0.03423989191651344,0.21656177839720595,0.08632337562415103,0.1642876987166876,-0.06497905072348213,0.012698978310247584,-0.0009006343106313151,,,,,,,,,,,,
4.61879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.2324579507112503,0.0931292474269867,0.17314592003822327,-0.07094559818506241,0.013310043141245842,0.004578027408570051,0.03423989191651344,0.21656177839720595,0.08632337562415103,0.1642876987166876,-0.06497905072348213,0.012698978310247584,-0.0009006343106313151,,,,,,,,,,,,
4.63879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.20599974691867828,0.08298298716545105,0.1536874622106552,-0.06106482818722725,0.012174401432275772,0.00458558602258563,0.03423989191651344,0.1774806804705092,0.07155533997479839,0.13552123536534932,-0.050538425083669195,0.012738306740195401,-0.000924898450645485,,,,,,,,,,,,
4.65879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.1919645369052887,0.07783812284469604,0.14334321022033691,-0.05597732961177826,0.013297652825713158,0.004533959552645683,0.03423989191651344,0.1774806804705092,0.07155533997479839,0.13552123536534932,-0.050538425083669195,0.012738306740195401,-0.000924898450645485,,,,,,,,,,,,
4.6787984585389495,grasp,,,,,,,,,,,,,,,,,,,,,0.16816040873527527,0.06870213150978088,0.1257784068584442,-0.04708705097436905,0.012256654910743237,0.0045436834916472435,0.03423989191651344,0.14249913844639137,0.058307969780594576,0.10976122954507032,-0.03761218909148457,0.012773511306208275,-0.0009466186868556047,,,,,,,,,,,,
4.69879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.15552984178066254,0.06405807286500931,0.11649274826049805,-0.04250895977020264,0.013273935765028,0.004502478986978531,0.03423989191651344,0.14249913844639137,0.058307969780594576,0.10976122954507032,-0.03761218909148457,0.012773511306208275,-0.0009466186868556047,,,,,,,,,,,,
4.7187984585389495,grasp,,,,,,,,,,,,,,,,,,,,,0.13441957533359528,0.05593159794807434,0.10092435032129288,-0.0346236452460289,0.012356552295386791,0.004510828759521246,0.03423989191651344,0.11166171792077895,0.046600583332681154,0.08704186540730732,-0.02621688369324648,0.012804546107110343,-0.0009657663462668422,,,,,,,,,,,,
4.73879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.12321999669075012,0.051803745329380035,0.09268274158239365,-0.030563117936253548,0.013250383548438549,0.00447550043463707,0.03423989191651344,0.11166171792077895,0.046600583332681154,0.08704186540730732,-0.02621688369324648,0.012804546107110343,-0.0009657663462668422,,,,,,,,,,,,
4.75879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.1048087403178215,0.04469428211450577,0.07910064607858658,-0.02368558570742607,0.012452851049602032,0.004487268161028624,0.03423989191651344,0.0849610091764492,0.03643098625594358,0.06735792058224949,-0.016349792008810673,0.012831417839857294,-0.0009823455757843123,,,,,,,,,,,,
4.77879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.0950421541929245,0.04108358174562454,0.07190902531147003,-0.020143980160355568,0.013226043432950974,0.004457949660718441,0.03423989191651344,0.0849610091764492,0.03643098625594358,0.06735792058224949,-0.016349792008810673,0.012831417839857294,-0.0009823455757843123,,,,,,,,,,,,
4.79879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.07930291444063187,0.034979235380887985,0.06029008328914642,-0.014263888821005821,0.012543217279016972,0.004468700848519802,0.03423989191651344,0.06233539588922083,0.02777211451070055,0.05066114672753613,-0.007988055385820253,0.012854188401779569,-0.0009963949588537209,,,,,,,,,,,,
4.81879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.0709545761346817,0.03187709301710129,0.05414482578635216,-0.011235848069190979,0.013198143802583218,0.004444119520485401,0.03423989191651344,0.06233539588922083,0.02777211451070055,0.05066114672753613,-0.007988055385820253,0.012854188401779569,-0.0009963949588537209,,,,,,,,,,,,
4.83879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.05782042443752289,0.026754288002848625,0.044433873146772385,-0.006328317802399397,0.012627831660211086,0.004453328903764486,0.03423989191651344,0.04366117924231593,0.020578874964484854,0.03685994965693289,-0.0010859424116078853,0.012872983522503966,-0.0010079920057466942,,,,,,,,,,,,
4.85879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.05085466429591179,0.024151675403118134,0.03929542750120163,-0.003801075043156743,0.013169250451028347,0.004433099180459976,0.03423989191651344,0.04366117924231593,0.020578874964484854,0.03685994965693289,-0.0010859424116078853,0.012872983522503966,-0.0010079920057466942,,,,,,,,,,,,
4.87879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.040217749774456024,0.019968489184975624,0.031422629952430725,0.00017441096133552492,0.012704351916909218,0.004440578632056713,0.03423989191651344,0.028749640475430063,0.014784716810936533,0.02581683831425182,0.004426234667852254,0.012887994478186207,-0.0010172537719718103,,,,,,,,,,,,
4.89879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.03457711264491081,0.017843041568994522,0.027257677167654037,0.0022216918878257275,0.013136784546077251,0.004424430895596743,0.03423989191651344,0.028749640475430063,0.014784716810936533,0.02581683831425182,0.004426234667852254,0.012887994478186207,-0.0010172537719718103,,,,,,,,,,,,
4.91879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.026280095800757408,0.014558342285454273,0.021101590245962143,0.005323175806552172,0.012775018811225891,0.004430297762155533,0.03423989191651344,0.0173347829692071,0.010318472298024583,0.01734929898417319,0.008646309464102843,0.012899488165849076,-0.0010243448539696044,,,,,,,,,,,,
4.93879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.021882198750972748,0.012887400574982166,0.0178513340651989,0.00692040054127574,0.013102954253554344,0.004417950287461281,0.03423989191651344,0.0173347829692071,0.010318472298024583,0.01734929898417319,0.008646309464102843,0.012899488165849076,-0.0010243448539696044,,,,,,,,,,,,
4.95879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.015723401680588722,0.010434186086058617,0.013283748179674149,0.009223122149705887,0.012833809480071068,0.004422240424901247,0.03423989191651344,0.009082675399424298,0.007075909132977066,0.011221623348809323,0.01169732806065402,0.012907797058286489,-0.0010294715504785268,,,,,,,,,,,,
4.97879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.012460438534617424,0.00918666459619999,0.010870330035686493,0.010408942587673664,0.01306967157870531,0.00441336864605546,0.03423989191651344,0.009082675399424298,0.007075909132977066,0.011221623348809323,0.01169732806065402,0.012907797058286489,-0.0010294715504785268,,,,,,,,,,,,
4.99879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.008192632347345352,0.007482777815312147,0.007698388304561377,0.012004845775663853,0.012884563766419888,0.004416353069245815,0.03423989191651344,0.003590534692991085,0.004913040337617864,0.007141205800201746,0.013727989260368684,0.012913327292673978,-0.001032883728371131,,,,,,,,,,,,
5.018798458538949,grasp,,,,,,,,,,,,,,,,,,,,,0.005933666601777077,0.006613312754780054,0.00602968642488122,0.012826676480472088,0.013037954457104206,0.004410442430526018,0.03423989191651344,0.003590534692991085,0.004913040337617864,0.007141205800201746,0.013727989260368684,0.012913327292673978,-0.001032883728371131,,,,,,,,,,,,
5.03879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.0032627303153276443,0.005543823819607496,0.004047598224133253,0.013825702480971813,0.012923081405460835,0.004412280395627022,0.03423989191651344,0.00038158620386525405,0.0036481585033641727,0.0047565718365998,0.014914481973771807,0.012916558974629217,-0.001034877454136975,,,,,,,,,,,,
5.05879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.0018509352812543511,0.004997255280613899,0.003006272716447711,0.01434007752686739,0.013009474612772465,0.004408877342939377,0.03423989191651344,0.00038158620386525405,0.0036481585033641727,0.0047565718365998,0.014914481973771807,0.012916558974629217,-0.001034877454136975,,,,,,,,,,,,
5.07879845853895,grasp,,,,,,,,,,,,,,,,,,,,,0.0004321530577726662,0.004427858628332615,0.001954086124897003,0.014870990067720413,0.012949453666806221,0.0044098300859332085,0.03423989191651344,-0.0011002127144496103,0.003064078556706979,0.0036554199626654535,0.015462368908171003,0.012918051042123587,-0.0010357981709180559,,,,,,,,,,,,
5.098798458538949,grasp,,,,,,,,,,,,,,,,,,,,,-0.00031564838718622923,0.004136162344366312,0.001404404640197754,0.01514430157840252,0.012985615991055965,0.004408287815749645,0.03423989191651344,-0.0011002127144496103,0.003064078556706979,0.0036554199626654535,0.015462368908171003,0.012918051042123587,-0.0010357981709180559,,,,,,,,,,,,
5.11879845853895,grasp,,,,,,,,,,,,,,,,,,,,,-0.000880907813552767,0.003908355254679918,0.0009870292851701379,0.015355982817709446,0.012962992303073406,0.004408617969602346,0.03423989191651344,-0.0014946159114742705,0.002908616628232818,0.0033623317075895305,0.015608198693326941,0.012918448673227887,-0.0010360431869150253,,,,,,,,,,,,
5.137296532003675,grasp,,,,,,,,,,,,,,,,,,,,,-0.0011828021379187703,0.003788559464737773,0.0007670732447877526,0.015467138960957527,0.01296808011829853,0.004408314824104309,0.03423989191651344,-0.001506946049630642,0.0029037564527243376,0.0033531689550727606,0.01561275776475668,0.012918461114168167,-0.0010360508458688855,,,,,,,,,,,,
0.0,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,9.580962250765879e-05,,,,,,,0.043,,,,,,,,,,,
0.02,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001103466383938212,,,,,,,0.043,,,,,,,,,,,
0.04,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020519059034995735,,,,,,,0.043,,,,,,,,,,,
0.06,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004332728130975738,,,,,,,0.043,,,,,,,,,,,
0.08,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000817678082967177,,,,,,,0.043,,,,,,,,,,,
0.1,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013893009745515883,,,,,,,0.043,,,,,,,,,,,
0.12,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021664302330464125,,,,,,,0.043,,,,,,,,,,,
0.14,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031549192499369383,,,,,,,0.043,,,,,,,,,,,
0.16,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004358411766588688,,,,,,,0.043,,,,,,,,,,,
0.18,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005772709380835295,,,,,,,0.043,,,,,,,,,,,
0.2,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007386176846921444,,,,,,,0.043,,,,,,,,,,,
0.22,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00918391440063715,,,,,,,0.043,,,,,,,,,,,
0.24,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011145827360451221,,,,,,,0.043,,,,,,,,,,,
0.26,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013247578870505095,,,,,,,0.043,,,,,,,,,,,
0.28,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015462381765246391,,,,,,,0.043,,,,,,,,,,,
0.3,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01776090543717146,,,,,,,0.043,,,,,,,,,,,
0.32,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02011139690876007,,,,,,,0.043,,,,,,,,,,,
0.34,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022481988184154034,,,,,,,0.043,,,,,,,,,,,
0.36,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024839485064148903,,,,,,,0.043,,,,,,,,,,,
0.38,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02715159673243761,,,,,,,0.043,,,,,,,,,,,
0.4,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02938672248274088,,,,,,,0.043,,,,,,,,,,,
0.42,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031514933332800865,,,,,,,0.043,,,,,,,,,,,
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03350851684808731,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035342806950211525,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036997001618146896,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0384544562548399,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03970332071185112,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04073802940547466,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041558727622032166,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042173365131020546,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042596954852342606,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04285322315990925,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04297530837357044,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04300560615956783,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0429982990026474,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,-0.004100153688341379,0.0016115846810862422,0.011354862712323666,0.007535323966294527,0.010812915861606598,0.007293257862329483,0.0429982990026474,-0.0040997229516506195,0.0010749953798949718,0.013446073979139328,0.007555178366601467,0.01080296654254198,0.007293465547263622,,,,,,,,,,,,
